ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,8 cm,73%,0.0 mm,,20.8 MJ/m2,,24.7 °C 13:24 TU,9.7 °C 4:08 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,43 cm,63%,0.7 mm,,20.1 MJ/m2,32.4 km/h - 254º 14:31 TU,18.8 °C 15:12 TU,10.6 °C 3:55 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,52%,0.0 mm,1019.0 hPa,27.9 MJ/m2,28.4 km/h - 130º 15:43 TU,33.6 °C 11:49 TU,13.6 °C 4:30 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,48%,0.0 mm,1019.0 hPa,28.3 MJ/m2,31.7 km/h - 81º 13:17 TU,33.0 °C 15:05 TU,16.7 °C 4:06 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,72%,0.0 mm,1019.3 hPa,27.4 MJ/m2,24.5 km/h - 93º 9:49 TU,26.7 °C 14:07 TU,22.4 °C 4:30 TU,24.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.6 hPa,28.2 MJ/m2,20.5 km/h - 45º 9:40 TU,29.2 °C 9:39 TU,20.2 °C 5:28 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,60%,0.0 mm,,28.0 MJ/m2,22.3 km/h - 121º 13:55 TU,31.8 °C 14:12 TU,14.5 °C 3:53 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,55%,0.0 mm,,26.8 MJ/m2,23.4 km/h - 107º 15:23 TU,30.8 °C 10:59 TU,12.7 °C 4:19 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 16:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,54%,0.0 mm,,,,30.0 °C 14:10 TU,11.7 °C 4:41 TU,21.1 °C
