ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,62 cm,39%,0.0 mm,,19.0 MJ/m2,,10.0 °C 14:04 TU,-3.3 °C 5:41 TU,3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 18:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,31%,0.0 mm,,23.3 MJ/m2,23.0 km/h - 280º 16:12 TU,6.0 °C 9:52 TU,-6.0 °C 1:53 TU,0.4 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 18:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,63%,0.0 mm,1021.9 hPa,20.0 MJ/m2,30.2 km/h - 139º 14:09 TU,19.8 °C 12:41 TU,3.8 °C 0:03 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 18:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,34%,0.4 mm,,22.8 MJ/m2,10.8 km/h - 7º 4:59 TU,4.6 °C 14:35 TU,-3.9 °C 0:53 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,64%,0.0 mm,1022.1 hPa,20.7 MJ/m2,30.6 km/h - 103º 14:16 TU,19.5 °C 13:23 TU,5.6 °C 6:01 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,57%,0.0 mm,1022.2 hPa,21.0 MJ/m2,34.6 km/h - 224º 14:40 TU,19.0 °C 12:44 TU,11.5 °C 4:48 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 18:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,64%,0.0 mm,1021.7 hPa,21.4 MJ/m2,33.5 km/h - 178º 14:27 TU,18.9 °C 12:42 TU,9.0 °C 1:50 TU,13.2 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 18:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,68%,0.0 mm,,20.2 MJ/m2,22.0 km/h - 165º 14:43 TU,20.5 °C 12:07 TU,2.8 °C 4:52 TU,12.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,70%,0.1 mm,,20.5 MJ/m2,23.0 km/h - 213º 14:55 TU,19.2 °C 12:09 TU,2.2 °C 5:41 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 18:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,70%,0.0 mm,,,,16.3 °C 13:03 TU,-1.5 °C 6:30 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 18:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,75%,0.0 mm,,,,19.0 °C 10:21 TU,3.1 °C 5:28 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,3 cm,59%,0.0 mm,1023.5 hPa,21.4 MJ/m2,18.7 km/h - 56º 17:12 TU,17.0 °C 16:26 TU,-6.3 °C 5:52 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 18:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,76%,0.0 mm,,20.5 MJ/m2,38.5 km/h - 216º 15:38 TU,18.6 °C 10:33 TU,7.7 °C 4:49 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 18:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,57%,0.0 mm,,,,19.5 °C 12:44 TU,3.9 °C 1:09 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 18:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,23%,0.0 mm,,23.2 MJ/m2,25.9 km/h - 273º 5:59 TU,3.6 °C 14:17 TU,-4.2 °C 1:03 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 18:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,76%,0.0 mm,,14.4 MJ/m2,36.7 km/h - 25º 2:22 TU,7.3 °C 12:07 TU,0.6 °C 5:37 TU,3.0 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 18:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,69%,0.1 mm,1022.3 hPa,21.1 MJ/m2,30.2 km/h - 202º 15:25 TU,20.0 °C 13:56 TU,0.9 °C 5:56 TU,10.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,72%,0.0 mm,,19.4 MJ/m2,24.1 km/h - 234º 12:16 TU,14.5 °C 15:49 TU,3.0 °C 5:34 TU,8.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-24,2026-03-24 18:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-24T09:00Z,115 cm,53%,0.0 mm,,22.5 MJ/m2,29.9 km/h - 336º 17:02 TU,3.0 °C 14:08 TU,-6.5 °C 3:49 TU,-1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-24,2026-03-24 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-24T09:00Z,,59%,0.0 mm,1022.6 hPa,21.8 MJ/m2,27.0 km/h - 232º 13:52 TU,17.0 °C 12:46 TU,-0.8 °C 5:58 TU,7.8 °C
