ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,57%,0.0 mm,,23.2 MJ/m2,,22.5 °C 12:22 TU,9.6 °C 4:34 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,0 cm,51%,0.0 mm,,25.5 MJ/m2,27.0 km/h - 317º 13:41 TU,18.3 °C 12:42 TU,10.7 °C 4:23 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,47%,0.0 mm,1016.0 hPa,24.7 MJ/m2,22.3 km/h - 159º 14:53 TU,33.0 °C 14:43 TU,18.0 °C 4:21 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,41%,0.0 mm,1016.1 hPa,25.2 MJ/m2,29.5 km/h - 114º 14:02 TU,32.1 °C 13:37 TU,19.8 °C 2:28 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,37%,0.0 mm,1016.1 hPa,24.6 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,33%,0.0 mm,1015.5 hPa,25.8 MJ/m2,34.2 km/h - 299º 0:50 TU,31.5 °C 10:21 TU,23.1 °C 0:13 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,38%,0.0 mm,,25.1 MJ/m2,20.9 km/h - 112º 12:00 TU,34.5 °C 14:15 TU,17.9 °C 4:19 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 15:19:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,54%,0.0 mm,,23.8 MJ/m2,25.2 km/h - 103º 12:48 TU,32.5 °C 14:21 TU,13.4 °C 4:38 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,58%,0.0 mm,,,,29.7 °C 14:17 TU,11.6 °C 4:58 TU,20.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-14,2026-06-14 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-14T09:00Z,,60%,0.0 mm,,,,32.1 °C 13:07 TU,13.9 °C 3:28 TU,23.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-14,2026-06-14 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-14T09:00Z,25 cm,58%,0.0 mm,1016.8 hPa,21.0 MJ/m2,37.1 km/h - 68º 14:59 TU,31.4 °C 13:55 TU,6.4 °C 4:36 TU,18.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-14,2026-06-14 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-14T09:00Z,,46%,0.0 mm,,24.8 MJ/m2,29.5 km/h - 103º 11:43 TU,32.4 °C 10:46 TU,18.4 °C 3:47 TU,25.7 °C
