ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,103 cm,51%,0.0 mm,,0.0 MJ/m2,,2.7 °C 0:11 TU,2.0 °C 0:21 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,39%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 80º 0:27 TU,4.4 °C 0:23 TU,1.8 °C 0:00 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,81%,0.0 mm,1023.4 hPa,0.0 MJ/m2,10.8 km/h - 317º 0:00 TU,9.6 °C 0:23 TU,8.2 °C 0:00 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,38%,0.1 mm,,0.0 MJ/m2,6.5 km/h - 206º 0:21 TU,4.8 °C 0:03 TU,4.0 °C 0:15 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,78%,0.0 mm,1023.1 hPa,0.0 MJ/m2,13.3 km/h - 314º 0:24 TU,11.6 °C 0:28 TU,10.0 °C 0:11 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,81%,0.0 mm,1023.1 hPa,0.0 MJ/m2,3.6 km/h - 262º 0:01 TU,13.1 °C 0:03 TU,12.7 °C 0:29 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,38%,0.0 mm,1022.7 hPa,0.0 MJ/m2,15.1 km/h - 311º 0:02 TU,16.3 °C 0:22 TU,15.9 °C 0:00 TU,16.1 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 269º 0:24 TU,7.8 °C 0:02 TU,6.3 °C 0:11 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 24º 0:12 TU,5.6 °C 0:16 TU,4.9 °C 0:21 TU,5.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,88%,0.0 mm,,,,4.0 °C 0:00 TU,3.2 °C 0:28 TU,3.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,100%,0.0 mm,,,,8.7 °C 0:00 TU,8.0 °C 0:19 TU,8.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,3 cm,87%,0.0 mm,1029.8 hPa,0.0 MJ/m2,5.8 km/h - 151º 0:27 TU,0.7 °C 0:05 TU,-0.1 °C 0:18 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 311º 0:06 TU,9.6 °C 0:09 TU,9.2 °C 0:29 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,87%,0.0 mm,,,,7.3 °C 0:01 TU,6.3 °C 0:25 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,29%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 217º 0:01 TU,4.5 °C 0:19 TU,3.8 °C 0:02 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,1 cm,24%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 235º 0:20 TU,7.8 °C 0:14 TU,7.3 °C 0:10 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,100%,0.0 mm,1023.8 hPa,0.0 MJ/m2,4.3 km/h - 267º 0:08 TU,4.8 °C 0:00 TU,4.3 °C 0:27 TU,4.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 216º 0:08 TU,9.9 °C 0:00 TU,9.5 °C 0:23 TU,9.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,44%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 255º 0:29 TU,2.1 °C 0:28 TU,0.9 °C 0:12 TU,1.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,75%,0.0 mm,1027.1 hPa,0.0 MJ/m2,2.9 km/h - 102º 0:04 TU,5.8 °C 0:03 TU,4.9 °C 0:23 TU,5.2 °C
