ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,98 cm,85%,18.6 mm,,0.0 MJ/m2,,-4.2 °C 5:27 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,239 cm,92%,7.3 mm,,0.1 MJ/m2,51.1 km/h - 342º 6:33 TU,-8.8 °C 5:38 TU,-10.0 °C 7:15 TU,-9.2 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,70%,0.2 mm,1005.5 hPa,0.3 MJ/m2,41.4 km/h - 339º 5:49 TU,10.5 °C 7:28 TU,0.6 °C 2:40 TU,4.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,132 cm,88%,6.5 mm,,0.1 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 2:12 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,48%,0.0 mm,1004.9 hPa,0.2 MJ/m2,73.8 km/h - 359º 6:53 TU,10.3 °C 6:56 TU,2.0 °C 1:07 TU,6.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,58%,0.1 mm,1006.6 hPa,0.5 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,2.9 °C 6:15 TU,4.7 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,51%,0.0 mm,,0.2 MJ/m2,64.4 km/h - 351º 5:53 TU,9.5 °C 7:24 TU,8.0 °C 3:26 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,80%,0.2 mm,,0.4 MJ/m2,43.2 km/h - 54º 7:23 TU,10.0 °C 7:25 TU,-1.2 °C 3:46 TU,2.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,75%,1.4 mm,,,,3.2 °C 7:15 TU,-0.4 °C 3:00 TU,1.0 °C
