ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,6 cm,64%,7.3 mm,,13.9 MJ/m2,,27.6 °C 10:45 TU,12.7 °C 19:35 TU,19.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,2 cm,63%,35.2 mm,,11.9 MJ/m2,50.8 km/h - 192º 13:44 TU,20.0 °C 10:44 TU,9.3 °C 18:51 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,66%,0.0 mm,1011.0 hPa,22.6 MJ/m2,29.9 km/h - 125º 14:52 TU,35.8 °C 13:39 TU,20.7 °C 5:03 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 20:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,7 cm,60%,5.6 mm,,9.1 MJ/m2,29.9 km/h - 82º 15:12 TU,19.6 °C 8:26 TU,9.9 °C 19:34 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,73%,0.0 mm,1011.2 hPa,20.8 MJ/m2,30.2 km/h - 121º 13:44 TU,33.7 °C 12:00 TU,23.3 °C 3:20 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 20:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,77%,0.0 mm,1011.0 hPa,21.8 MJ/m2,27.0 km/h - 66º 8:29 TU,30.6 °C 13:29 TU,26.6 °C 5:00 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,81%,0.0 mm,1010.6 hPa,19.3 MJ/m2,20.5 km/h - 124º 13:21 TU,32.7 °C 12:48 TU,23.6 °C 5:00 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 20:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,79%,0.0 mm,,21.5 MJ/m2,20.9 km/h - 168º 11:37 TU,34.4 °C 10:42 TU,21.8 °C 5:05 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,76%,0.0 mm,,23.9 MJ/m2,26.3 km/h - 105º 12:17 TU,32.6 °C 10:49 TU,19.5 °C 4:30 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 20:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,68%,0.1 mm,,,,32.1 °C 13:23 TU,16.3 °C 5:08 TU,23.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,2026-08-03 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T09:00Z,,89%,0.2 mm,,,,30.8 °C 10:05 TU,22.1 °C 1:31 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,2026-08-03 20:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T09:00Z,2 cm,67%,14.7 mm,1010.7 hPa,21.0 MJ/m2,73.8 km/h - 236º 16:01 TU,33.6 °C 13:37 TU,12.9 °C 5:10 TU,21.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,2026-08-03 20:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T09:00Z,,77%,0.0 mm,,21.2 MJ/m2,27.7 km/h - 97º 11:54 TU,33.2 °C 13:13 TU,22.8 °C 0:19 TU,28.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-03,2026-08-03 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T09:00Z,,75%,0.0 mm,,,,34.1 °C 12:03 TU,19.4 °C 4:51 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,2026-08-03 20:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T09:00Z,0 cm,64%,17.6 mm,,19.2 MJ/m2,55.4 km/h - 302º 18:37 TU,19.5 °C 13:28 TU,8.1 °C 16:36 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,2026-08-03 20:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T09:00Z,1 cm,50%,0.0 mm,,26.6 MJ/m2,44.6 km/h - 220º 19:36 TU,25.8 °C 13:24 TU,17.4 °C 0:20 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-08-03,2026-08-03 20:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-03T09:00Z,,71%,0.0 mm,1011.2 hPa,23.5 MJ/m2,25.2 km/h - 7º 12:21 TU,36.3 °C 13:08 TU,21.2 °C 4:38 TU,28.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-03,2026-08-03 20:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-03T09:00Z,,60%,0.0 mm,,20.5 MJ/m2,25.9 km/h - 68º 6:06 TU,31.9 °C 13:52 TU,20.1 °C 3:32 TU,25.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-03,2026-08-03 20:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-03T09:00Z,0 cm,67%,56.9 mm,,20.9 MJ/m2,55.1 km/h - 107º 15:09 TU,19.6 °C 12:58 TU,8.2 °C 15:11 TU,15.6 °C
