ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,54%,0.0 mm,,17.2 MJ/m2,,30.1 °C 12:11 TU,13.6 °C 4:28 TU,19.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,1 cm,35%,0.0 mm,,16.6 MJ/m2,54.4 km/h - 233º 9:27 TU,24.3 °C 13:02 TU,15.8 °C 0:35 TU,19.4 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,53%,0.0 mm,1017.8 hPa,17.1 MJ/m2,24.8 km/h - 112º 12:33 TU,36.2 °C 13:13 TU,17.9 °C 4:32 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,19.7 MJ/m2,29.2 km/h - 251º 2:40 TU,22.4 °C 12:45 TU,16.1 °C 0:00 TU,19.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,41%,0.0 mm,1018.0 hPa,17.5 MJ/m2,25.2 km/h - 73º 13:18 TU,33.2 °C 13:10 TU,22.2 °C 5:11 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,43%,0.0 mm,1017.6 hPa,17.6 MJ/m2,27.7 km/h - 134º 12:58 TU,30.2 °C 13:08 TU,27.2 °C 5:13 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,38%,0.0 mm,1017.2 hPa,18.0 MJ/m2,31.3 km/h - 45º 2:17 TU,32.7 °C 12:49 TU,23.5 °C 5:00 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,43%,0.0 mm,,15.9 MJ/m2,16.6 km/h - 95º 12:16 TU,33.7 °C 12:16 TU,19.9 °C 5:06 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,44%,0.0 mm,,16.7 MJ/m2,24.5 km/h - 98º 12:39 TU,33.4 °C 11:20 TU,19.2 °C 5:13 TU,26.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,57%,0.0 mm,,,,33.8 °C 12:43 TU,15.8 °C 4:51 TU,22.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,47%,0.0 mm,,,,31.1 °C 11:08 TU,19.1 °C 4:45 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,3 cm,58%,0.0 mm,1017.1 hPa,17.5 MJ/m2,45.4 km/h - 273º 12:10 TU,35.4 °C 13:20 TU,12.1 °C 4:43 TU,21.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,50%,0.0 mm,,18.0 MJ/m2,27.4 km/h - 109º 11:55 TU,32.5 °C 11:14 TU,21.8 °C 5:02 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,41%,0.0 mm,,,,33.8 °C 13:11 TU,18.4 °C 4:25 TU,26.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,0 cm,39%,0.0 mm,,18.5 MJ/m2,52.2 km/h - 288º 12:51 TU,20.7 °C 13:26 TU,14.8 °C 3:04 TU,17.0 °C
