ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 22:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,0 cm,64%,0.0 mm,,23.8 MJ/m2,28.1 km/h - 254º 3:45 TU,19.7 °C 13:15 TU,11.5 °C 21:39 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 22:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,62%,0.0 mm,1019.9 hPa,22.3 MJ/m2,33.5 km/h - 130º 14:44 TU,34.3 °C 11:49 TU,17.7 °C 2:37 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,3 cm,71%,0.0 mm,,25.8 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,11.7 °C 21:12 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 22:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,53%,0.0 mm,1019.9 hPa,23.1 MJ/m2,28.8 km/h - 160º 14:15 TU,33.6 °C 13:23 TU,19.4 °C 5:12 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 22:19:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,61%,0.0 mm,1020.2 hPa,22.8 MJ/m2,21.2 km/h - 60º 10:00 TU,30.5 °C 12:28 TU,24.4 °C 5:00 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 22:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,58%,0.0 mm,1019.8 hPa,23.6 MJ/m2,24.8 km/h - 46º 9:54 TU,33.6 °C 12:56 TU,21.7 °C 1:15 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,57%,0.0 mm,,22.5 MJ/m2,21.2 km/h - 162º 14:48 TU,35.3 °C 12:36 TU,17.3 °C 5:30 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 22:19:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,64%,0.0 mm,,22.5 MJ/m2,27.7 km/h - 235º 12:58 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 22:19:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,66%,0.0 mm,,,,31.1 °C 13:45 TU,13.5 °C 5:41 TU,22.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 22:19:29,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,67%,0.0 mm,,,,33.1 °C 12:16 TU,16.9 °C 3:00 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 22:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,67%,0.0 mm,1020.1 hPa,22.8 MJ/m2,37.8 km/h - 58º 18:09 TU,29.7 °C 14:30 TU,9.4 °C 5:30 TU,20.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,69%,0.0 mm,,23.2 MJ/m2,27.7 km/h - 144º 12:12 TU,32.7 °C 11:10 TU,20.4 °C 1:00 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 22:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,56%,0.0 mm,,,,34.6 °C 12:21 TU,17.7 °C 0:00 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,0 cm,58%,0.0 mm,,24.1 MJ/m2,42.1 km/h - 231º 1:13 TU,17.1 °C 14:44 TU,12.1 °C 6:00 TU,14.2 °C
