ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,69%,0.0 mm,,7.0 MJ/m2,15.8 km/h - 209º 2:18 TU,9.2 °C 8:23 TU,2.3 °C 5:43 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,78%,0.0 mm,1020.1 hPa,6.7 MJ/m2,14.8 km/h - 131º 9:48 TU,23.3 °C 9:55 TU,9.6 °C 1:54 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,61%,0.0 mm,,7.1 MJ/m2,12.6 km/h - 323º 0:01 TU,9.3 °C 8:09 TU,4.0 °C 2:44 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,69%,0.0 mm,1020.1 hPa,6.9 MJ/m2,15.8 km/h - 143º 9:25 TU,22.2 °C 9:56 TU,12.1 °C 4:39 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,58%,0.0 mm,1019.9 hPa,7.1 MJ/m2,13.7 km/h - 101º 9:18 TU,21.2 °C 9:59 TU,14.3 °C 5:42 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.4 hPa,7.0 MJ/m2,32.0 km/h - 251º 1:32 TU,20.7 °C 9:52 TU,15.1 °C 3:39 TU,16.9 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,74%,0.0 mm,,6.9 MJ/m2,12.6 km/h - 135º 9:14 TU,24.6 °C 9:57 TU,7.6 °C 5:03 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,83%,0.0 mm,,6.9 MJ/m2,15.1 km/h - 9º 8:47 TU,23.2 °C 9:49 TU,7.8 °C 5:15 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,88%,0.0 mm,,,,20.3 °C 9:53 TU,6.4 °C 5:00 TU,10.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,84%,0.0 mm,,,,22.5 °C 9:16 TU,7.8 °C 5:18 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,85%,0.0 mm,1023.4 hPa,6.9 MJ/m2,11.5 km/h - 69º 0:21 TU,17.3 °C 9:59 TU,0.8 °C 5:05 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,78%,0.0 mm,,6.8 MJ/m2,19.1 km/h - 287º 6:33 TU,21.5 °C 9:57 TU,8.3 °C 0:00 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,68%,0.0 mm,,,,23.7 °C 9:07 TU,8.7 °C 0:22 TU,14.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,50%,0.0 mm,,7.8 MJ/m2,35.3 km/h - 217º 3:17 TU,6.7 °C 9:59 TU,2.4 °C 5:11 TU,3.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,80%,0.0 mm,,7.7 MJ/m2,20.5 km/h - 222º 9:57 TU,13.3 °C 9:31 TU,8.1 °C 4:51 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,85%,0.0 mm,1020.2 hPa,7.2 MJ/m2,11.5 km/h - 330º 8:40 TU,23.8 °C 9:53 TU,7.2 °C 5:00 TU,12.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,71%,0.0 mm,,6.4 MJ/m2,14.4 km/h - 240º 9:58 TU,18.0 °C 9:58 TU,10.4 °C 5:12 TU,13.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,72%,0.0 mm,,6.0 MJ/m2,28.1 km/h - 321º 4:16 TU,8.7 °C 8:56 TU,3.2 °C 3:08 TU,4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,80%,0.0 mm,1021.6 hPa,7.2 MJ/m2,12.2 km/h - 207º 9:28 TU,19.7 °C 9:59 TU,7.0 °C 5:43 TU,10.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,61%,0.0 mm,,7.4 MJ/m2,22.7 km/h - 307º 4:37 TU,7.1 °C 9:13 TU,1.4 °C 4:33 TU,2.9 °C
