ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,55%,0.0 mm,,0.0 MJ/m2,,19.1 °C 0:03 TU,17.7 °C 1:27 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 88º 1:20 TU,19.0 °C 0:14 TU,17.6 °C 0:44 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,95%,0.0 mm,1015.1 hPa,0.0 MJ/m2,5.0 km/h - 323º 1:26 TU,22.4 °C 0:00 TU,21.1 °C 1:29 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 105º 0:47 TU,19.1 °C 0:06 TU,17.4 °C 1:03 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,82%,0.0 mm,1014.9 hPa,0.0 MJ/m2,10.4 km/h - 12º 0:33 TU,24.7 °C 0:04 TU,23.2 °C 0:47 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,83%,0.0 mm,1015.7 hPa,0.0 MJ/m2,24.8 km/h - 266º 1:11 TU,27.0 °C 0:04 TU,26.7 °C 1:22 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,77%,0.0 mm,1015.6 hPa,0.0 MJ/m2,23.0 km/h - 253º 1:27 TU,25.6 °C 0:14 TU,24.0 °C 1:29 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 283º 1:26 TU,23.9 °C 0:00 TU,22.3 °C 1:06 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 107º 0:32 TU,21.1 °C 0:00 TU,19.7 °C 1:28 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,20.3 °C 0:03 TU,19.6 °C 1:29 TU,19.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,100%,0.0 mm,,,,23.7 °C 0:00 TU,22.3 °C 1:00 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,17 cm,75%,0.0 mm,1019.4 hPa,0.0 MJ/m2,12.6 km/h - 150º 0:22 TU,17.8 °C 0:44 TU,15.4 °C 1:25 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 212º 0:45 TU,25.5 °C 0:46 TU,23.8 °C 1:29 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,87%,0.0 mm,,,,23.0 °C 0:00 TU,21.6 °C 1:24 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,sense dades,62%,0.1 mm,,0.0 MJ/m2,9.7 km/h - 357º 1:01 TU,15.5 °C 1:03 TU,14.7 °C 1:24 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,1 cm,21%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 237º 1:29 TU,23.8 °C 0:17 TU,22.8 °C 1:26 TU,23.2 °C
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,79%,0.0 mm,1015.1 hPa,0.0 MJ/m2,12.2 km/h - 165º 0:35 TU,25.1 °C 0:05 TU,23.8 °C 1:29 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 92º 0:01 TU,23.9 °C 1:01 TU,22.5 °C 0:00 TU,23.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 196º 1:25 TU,18.2 °C 1:29 TU,17.0 °C 0:24 TU,17.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,63%,0.0 mm,1016.2 hPa,0.0 MJ/m2,7.9 km/h - 14º 0:47 TU,23.6 °C 0:02 TU,22.1 °C 1:28 TU,22.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,5 cm,50%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 158º 1:24 TU,16.5 °C 0:46 TU,15.6 °C 0:07 TU,16.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,2026-07-15 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 146º 0:49 TU,18.0 °C 0:02 TU,17.1 °C 1:25 TU,17.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,2026-07-15 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T09:00Z,,97%,0.0 mm,1015.2 hPa,0.0 MJ/m2,10.1 km/h - 104º 1:07 TU,23.4 °C 0:09 TU,22.1 °C 0:43 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,2026-07-15 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 345º 0:30 TU,18.5 °C 0:00 TU,16.9 °C 1:29 TU,17.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,2026-07-15 01:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T09:00Z,21 cm,42%,0.0 mm,1016.0 hPa,0.0 MJ/m2,9.0 km/h - 302º 1:13 TU,23.0 °C 1:02 TU,21.6 °C 0:03 TU,22.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,2026-07-15 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T09:00Z,5 cm,44%,0.1 mm,,0.0 MJ/m2,17.3 km/h - 242º 0:18 TU,19.3 °C 1:00 TU,18.2 °C 0:12 TU,18.8 °C
YB,Olot,OLOT_YB,2026-07-15,2026-07-15 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T09:00Z,,87%,0.0 mm,1015.5 hPa,0.0 MJ/m2,6.8 km/h - 241º 1:15 TU,22.9 °C 0:27 TU,21.3 °C 1:07 TU,22.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,2026-07-15 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 202º 0:39 TU,23.8 °C 0:54 TU,23.0 °C 0:14 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,2026-07-15 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T09:00Z,,89%,0.0 mm,1014.9 hPa,0.0 MJ/m2,10.4 km/h - 13º 0:03 TU,24.9 °C 0:00 TU,24.0 °C 1:18 TU,24.4 °C
