ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,2026-09-24 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T09:00Z,6 cm,50%,0.0 mm,,1.9 MJ/m2,,16.9 °C 9:01 TU,8.8 °C 4:31 TU,11.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,2026-09-24 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T09:00Z,5 cm,42%,0.0 mm,,12.6 MJ/m2,23.0 km/h - 275º 12:44 TU,19.4 °C 12:32 TU,10.5 °C 2:03 TU,13.8 °C
DN,Anglès,ANGLES_DN,2026-09-24,2026-09-24 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-24T09:00Z,,60%,0.0 mm,1022.6 hPa,12.8 MJ/m2,22.3 km/h - 99º 12:18 TU,31.6 °C 12:49 TU,14.8 °C 2:30 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-24,2026-09-24 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-24T09:00Z,4 cm,40%,0.0 mm,,13.0 MJ/m2,12.6 km/h - 312º 4:13 TU,17.6 °C 11:34 TU,12.8 °C 2:04 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-24,2026-09-24 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-24T09:00Z,,62%,0.0 mm,1022.8 hPa,13.0 MJ/m2,24.5 km/h - 164º 11:31 TU,30.8 °C 12:42 TU,16.1 °C 5:15 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-24,2026-09-24 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-24T09:00Z,,57%,0.0 mm,1022.8 hPa,13.1 MJ/m2,25.6 km/h - 189º 12:51 TU,29.0 °C 12:40 TU,21.1 °C 5:11 TU,24.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-24,2026-09-24 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-24T09:00Z,,36%,0.0 mm,1022.4 hPa,13.5 MJ/m2,25.2 km/h - 307º 2:23 TU,29.8 °C 12:59 TU,21.4 °C 2:20 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-09-24,2026-09-24 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-24T09:00Z,,67%,0.0 mm,,12.7 MJ/m2,13.7 km/h - 135º 12:59 TU,31.3 °C 12:10 TU,10.9 °C 5:36 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-24,2026-09-24 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-24T09:00Z,,76%,0.1 mm,,12.8 MJ/m2,20.5 km/h - 226º 12:59 TU,30.5 °C 12:15 TU,12.2 °C 5:34 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-24,2026-09-24 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-24T09:00Z,,72%,0.0 mm,,,,28.5 °C 12:45 TU,8.6 °C 5:45 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-24,2026-09-24 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-24T09:00Z,,82%,0.0 mm,,,,26.4 °C 11:02 TU,11.0 °C 5:48 TU,17.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-24,2026-09-24 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-24T09:00Z,1 cm,70%,0.0 mm,1026.3 hPa,12.8 MJ/m2,22.7 km/h - 268º 12:52 TU,28.1 °C 12:59 TU,3.5 °C 6:14 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-24,2026-09-24 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-24T09:00Z,,68%,0.0 mm,,13.2 MJ/m2,31.3 km/h - 201º 12:42 TU,29.0 °C 11:48 TU,17.0 °C 5:41 TU,21.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-24,2026-09-24 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-24T09:00Z,,62%,0.0 mm,,,,31.3 °C 12:57 TU,10.4 °C 4:42 TU,19.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-24,2026-09-24 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-24T09:00Z,sense dades,38%,0.0 mm,,11.2 MJ/m2,20.5 km/h - 241º 5:07 TU,15.5 °C 12:36 TU,11.1 °C 6:55 TU,12.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-24,2026-09-24 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-24T09:00Z,5 cm,54%,0.0 mm,,2.5 MJ/m2,31.7 km/h - 238º 6:48 TU,15.9 °C 8:28 TU,12.8 °C 5:31 TU,14.0 °C
XJ,Girona,GIRONA_XJ,2026-09-24,2026-09-24 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-24T09:00Z,,77%,0.1 mm,1023.0 hPa,13.3 MJ/m2,23.8 km/h - 157º 12:33 TU,31.7 °C 12:50 TU,10.9 °C 5:46 TU,18.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-24,2026-09-24 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-24T09:00Z,,52%,0.0 mm,,13.0 MJ/m2,26.3 km/h - 221º 11:22 TU,27.2 °C 12:56 TU,14.7 °C 5:14 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-24,2026-09-24 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-24T09:00Z,sense dades,61%,0.0 mm,,13.8 MJ/m2,27.4 km/h - 282º 8:11 TU,16.9 °C 12:19 TU,9.9 °C 0:40 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-24,2026-09-24 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-24T09:00Z,,54%,0.0 mm,1024.1 hPa,12.8 MJ/m2,13.0 km/h - 253º 12:48 TU,30.7 °C 12:57 TU,11.0 °C 6:07 TU,17.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-24,2026-09-24 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-24T09:00Z,5 cm,68%,0.2 mm,,13.2 MJ/m2,18.0 km/h - 318º 7:48 TU,14.9 °C 12:52 TU,9.5 °C 5:19 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-24,2026-09-24 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-24T09:00Z,sense dades,29%,0.0 mm,,12.4 MJ/m2,19.4 km/h - 309º 5:33 TU,17.5 °C 12:15 TU,11.2 °C 0:56 TU,13.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-24,2026-09-24 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-24T09:00Z,,63%,0.0 mm,1023.1 hPa,12.6 MJ/m2,15.1 km/h - 91º 0:00 TU,31.3 °C 12:57 TU,11.5 °C 5:43 TU,20.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-24,2026-09-24 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-24T09:00Z,sense dades,32%,0.0 mm,,13.8 MJ/m2,14.4 km/h - 140º 11:33 TU,20.5 °C 12:59 TU,10.6 °C 2:39 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-24,2026-09-24 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-24T09:00Z,2 cm,56%,0.0 mm,1022.5 hPa,13.6 MJ/m2,22.0 km/h - 12º 2:13 TU,24.9 °C 12:35 TU,10.6 °C 5:02 TU,16.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-24,2026-09-24 13:20:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-24T09:00Z,2 cm,50%,0.5 mm,,13.3 MJ/m2,23.0 km/h - 231º 6:55 TU,18.5 °C 12:15 TU,10.6 °C 2:00 TU,13.8 °C
YB,Olot,OLOT_YB,2026-09-24,2026-09-24 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-24T09:00Z,,69%,0.0 mm,1023.4 hPa,12.6 MJ/m2,20.2 km/h - 52º 12:54 TU,30.5 °C 11:39 TU,10.9 °C 5:36 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-24,2026-09-24 13:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-24T09:00Z,,86%,0.1 mm,,12.8 MJ/m2,31.3 km/h - 184º 11:40 TU,28.2 °C 12:35 TU,10.8 °C 3:40 TU,18.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-24,2026-09-24 13:20:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-24T09:00Z,,55%,0.0 mm,1022.7 hPa,13.2 MJ/m2,21.6 km/h - 150º 12:24 TU,30.9 °C 12:50 TU,15.3 °C 5:37 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-24,2026-09-24 13:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-24T09:00Z,,64%,0.0 mm,1022.4 hPa,13.0 MJ/m2,20.9 km/h - 157º 10:10 TU,26.8 °C 12:59 TU,19.0 °C 2:42 TU,21.9 °C
XR,Prades,PRADES_XR,2026-09-24,2026-09-24 13:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-24T09:00Z,12 cm,54%,0.0 mm,,13.1 MJ/m2,17.3 km/h - 292º 11:24 TU,28.4 °C 12:03 TU,5.9 °C 5:46 TU,15.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-24,2026-09-24 13:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-24T09:00Z,,56%,0.0 mm,1024.7 hPa,13.3 MJ/m2,12.2 km/h - 213º 11:19 TU,26.1 °C 12:56 TU,8.0 °C 5:45 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-24,2026-09-24 13:20:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-24T09:00Z,14 cm,42%,0.0 mm,,12.4 MJ/m2,12.2 km/h - 217º 11:50 TU,19.5 °C 12:37 TU,6.4 °C 4:56 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-24,2026-09-24 13:20:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-24T09:00Z,sense dades,45%,0.0 mm,1022.2 hPa,13.3 MJ/m2,22.7 km/h - 130º 11:54 TU,26.5 °C 11:32 TU,16.6 °C 4:49 TU,20.7 °C
