ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,2026-06-22 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T09:00Z,0 cm,58%,0.0 mm,,5.3 MJ/m2,,26.7 °C 8:56 TU,13.4 °C 3:46 TU,17.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,2026-06-22 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T09:00Z,0 cm,36%,0.0 mm,,6.8 MJ/m2,12.2 km/h - 319º 9:25 TU,22.0 °C 8:39 TU,15.7 °C 1:52 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-06-22,2026-06-22 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T09:00Z,,73%,0.0 mm,1021.5 hPa,6.3 MJ/m2,10.8 km/h - 286º 3:48 TU,30.5 °C 9:29 TU,16.2 °C 4:26 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,2026-06-22 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T09:00Z,0 cm,34%,0.0 mm,,5.7 MJ/m2,9.0 km/h - 195º 0:06 TU,21.9 °C 7:22 TU,16.2 °C 0:56 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-22,2026-06-22 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T09:00Z,,57%,0.0 mm,1021.5 hPa,6.7 MJ/m2,12.2 km/h - 65º 8:21 TU,30.0 °C 9:11 TU,20.0 °C 2:12 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,2026-06-22 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T09:00Z,,44%,0.0 mm,1021.0 hPa,6.6 MJ/m2,15.8 km/h - 69º 9:05 TU,31.0 °C 8:27 TU,25.4 °C 3:11 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,2026-06-22 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T09:00Z,,30%,0.0 mm,1020.5 hPa,6.6 MJ/m2,30.2 km/h - 262º 5:10 TU,32.7 °C 9:29 TU,26.4 °C 0:33 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-06-22,2026-06-22 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T09:00Z,,66%,0.0 mm,,6.9 MJ/m2,8.3 km/h - 125º 9:24 TU,31.6 °C 9:28 TU,17.1 °C 3:12 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,2026-06-22 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T09:00Z,,60%,0.0 mm,,5.8 MJ/m2,14.4 km/h - 215º 9:28 TU,32.0 °C 9:20 TU,16.6 °C 3:46 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,2026-06-22 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T09:00Z,,58%,0.0 mm,,,,32.2 °C 9:21 TU,14.9 °C 4:05 TU,19.4 °C
