ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,49%,0.0 mm,,10.5 MJ/m2,,23.5 °C 10:24 TU,9.0 °C 4:11 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,52%,0.0 mm,,10.6 MJ/m2,13.3 km/h - 283º 8:03 TU,18.1 °C 10:18 TU,8.7 °C 2:38 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,55%,0.0 mm,1021.5 hPa,9.8 MJ/m2,24.1 km/h - 344º 7:11 TU,35.6 °C 10:29 TU,16.8 °C 3:53 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,40%,0.0 mm,,10.9 MJ/m2,11.2 km/h - 346º 10:07 TU,17.0 °C 10:29 TU,9.6 °C 0:13 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,43%,0.0 mm,1021.4 hPa,10.4 MJ/m2,16.6 km/h - 217º 10:12 TU,35.7 °C 10:12 TU,19.7 °C 4:43 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,40%,0.0 mm,1021.4 hPa,9.5 MJ/m2,23.0 km/h - 178º 10:28 TU,33.6 °C 9:26 TU,25.8 °C 4:32 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,38%,0.0 mm,1021.1 hPa,10.3 MJ/m2,29.5 km/h - 170º 10:29 TU,33.0 °C 10:03 TU,24.5 °C 1:16 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,25%,0.0 mm,,10.3 MJ/m2,31.3 km/h - 345º 9:23 TU,37.5 °C 10:29 TU,25.3 °C 4:47 TU,29.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,64%,0.0 mm,,9.1 MJ/m2,16.2 km/h - 95º 9:40 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,51%,0.0 mm,,,,30.7 °C 10:22 TU,11.9 °C 5:09 TU,17.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,30%,0.0 mm,,,,34.1 °C 10:19 TU,22.8 °C 0:37 TU,28.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,62%,0.0 mm,1026.1 hPa,10.4 MJ/m2,13.0 km/h - 302º 9:49 TU,28.5 °C 10:24 TU,7.0 °C 4:20 TU,14.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,55%,0.0 mm,,9.8 MJ/m2,27.0 km/h - 197º 10:27 TU,34.0 °C 9:31 TU,20.8 °C 1:55 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,28%,0.0 mm,,,,37.0 °C 10:26 TU,21.2 °C 3:32 TU,28.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,19%,0.0 mm,,11.4 MJ/m2,22.7 km/h - 65º 9:40 TU,16.6 °C 10:29 TU,11.9 °C 0:05 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,7.9 MJ/m2,39.2 km/h - 233º 8:21 TU,21.4 °C 9:29 TU,16.1 °C 6:04 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,69%,0.0 mm,1021.7 hPa,10.5 MJ/m2,9.4 km/h - 214º 10:10 TU,36.2 °C 10:20 TU,13.5 °C 4:33 TU,21.7 °C
