ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,94%,0.0 mm,,2.1 MJ/m2,31.3 km/h - 125º 2:02 TU,6.9 °C 7:58 TU,2.4 °C 6:36 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,89%,0.0 mm,1020.1 hPa,1.5 MJ/m2,6.8 km/h - 324º 1:01 TU,15.5 °C 7:23 TU,6.8 °C 3:40 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,64%,0.0 mm,,2.5 MJ/m2,6.8 km/h - 177º 0:45 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,90%,0.0 mm,1020.0 hPa,2.6 MJ/m2,10.4 km/h - 303º 2:55 TU,15.0 °C 7:59 TU,8.1 °C 4:58 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,52%,0.0 mm,1019.4 hPa,2.6 MJ/m2,12.6 km/h - 81º 7:58 TU,19.0 °C 7:56 TU,14.8 °C 4:37 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,71%,0.0 mm,1019.4 hPa,2.5 MJ/m2,16.2 km/h - 45º 0:07 TU,16.2 °C 7:59 TU,11.5 °C 3:39 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,93%,0.0 mm,,2.5 MJ/m2,8.6 km/h - 110º 7:41 TU,15.9 °C 7:57 TU,6.3 °C 0:58 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,92%,0.0 mm,,2.5 MJ/m2,6.5 km/h - 97º 7:16 TU,17.4 °C 7:59 TU,4.8 °C 5:08 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,94%,0.0 mm,,,,12.8 °C 7:55 TU,4.5 °C 5:15 TU,7.0 °C
