ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 18:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,54%,0.0 mm,,15.9 MJ/m2,,17.4 °C 13:37 TU,4.5 °C 1:53 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,51%,0.0 mm,,18.5 MJ/m2,41.0 km/h - 255º 13:46 TU,12.3 °C 12:38 TU,1.5 °C 18:29 TU,8.4 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,44%,0.0 mm,1010.9 hPa,18.9 MJ/m2,24.5 km/h - 130º 13:17 TU,30.1 °C 13:03 TU,10.9 °C 0:13 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 18:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,55%,0.5 mm,,14.7 MJ/m2,32.4 km/h - 249º 7:50 TU,11.6 °C 11:56 TU,1.3 °C 18:00 TU,8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,52%,0.0 mm,1011.3 hPa,18.1 MJ/m2,32.0 km/h - 40º 12:33 TU,26.4 °C 11:21 TU,13.1 °C 2:05 TU,18.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,39%,0.0 mm,1011.7 hPa,15.5 MJ/m2,39.2 km/h - 77º 17:15 TU,25.1 °C 10:32 TU,16.8 °C 3:10 TU,20.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,29%,0.0 mm,1011.2 hPa,17.0 MJ/m2,39.2 km/h - 33º 18:22 TU,26.8 °C 12:25 TU,15.7 °C 18:29 TU,20.8 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,64%,0.0 mm,,18.4 MJ/m2,22.0 km/h - 1º 18:18 TU,25.4 °C 13:38 TU,8.3 °C 4:51 TU,17.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 18:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,51%,0.0 mm,,19.0 MJ/m2,26.3 km/h - 49º 14:06 TU,27.8 °C 12:24 TU,9.0 °C 4:39 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,52%,0.0 mm,,,,25.8 °C 13:53 TU,8.1 °C 2:36 TU,16.6 °C
