ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 13:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,4 cm,74%,0.0 mm,,14.8 MJ/m2,,16.4 °C 11:08 TU,5.5 °C 4:46 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,84%,0.0 mm,,14.4 MJ/m2,20.2 km/h - 296º 13:14 TU,10.3 °C 11:02 TU,3.9 °C 2:35 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,75%,0.0 mm,1018.2 hPa,17.9 MJ/m2,19.8 km/h - 129º 10:53 TU,25.8 °C 13:05 TU,6.6 °C 4:52 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,91%,0.3 mm,,12.4 MJ/m2,11.9 km/h - 283º 12:56 TU,10.3 °C 9:27 TU,3.9 °C 5:12 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,73%,0.0 mm,1018.2 hPa,18.5 MJ/m2,20.5 km/h - 124º 13:29 TU,24.9 °C 12:55 TU,9.5 °C 5:00 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,68%,0.0 mm,1018.4 hPa,17.3 MJ/m2,19.8 km/h - 150º 13:12 TU,20.2 °C 12:23 TU,14.0 °C 4:31 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,65%,0.0 mm,1017.8 hPa,17.7 MJ/m2,19.1 km/h - 311º 1:29 TU,23.3 °C 13:24 TU,11.2 °C 4:17 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,76%,0.0 mm,,18.0 MJ/m2,18.4 km/h - 174º 13:18 TU,25.6 °C 11:42 TU,7.0 °C 5:16 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,77%,0.0 mm,,17.9 MJ/m2,19.1 km/h - 109º 12:50 TU,23.7 °C 11:39 TU,6.4 °C 5:13 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,81%,0.0 mm,,,,21.4 °C 10:17 TU,6.7 °C 4:45 TU,12.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,79%,0.0 mm,,,,22.2 °C 13:19 TU,6.0 °C 4:52 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,76%,0.0 mm,1018.1 hPa,15.7 MJ/m2,37.4 km/h - 128º 12:45 TU,22.3 °C 11:19 TU,3.9 °C 4:47 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,75%,0.0 mm,,17.5 MJ/m2,19.1 km/h - 169º 11:12 TU,21.7 °C 12:33 TU,8.0 °C 3:51 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,73%,0.0 mm,,,,25.0 °C 13:18 TU,7.0 °C 5:02 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,82%,1.1 mm,,14.2 MJ/m2,18.7 km/h - 230º 13:20 TU,8.4 °C 10:41 TU,3.5 °C 4:46 TU,5.4 °C
