ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 18:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,37%,0.0 mm,,24.3 MJ/m2,,30.0 °C 12:06 TU,16.2 °C 6:23 TU,23.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 18:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,0 cm,35%,0.0 mm,,28.4 MJ/m2,54.0 km/h - 208º 12:10 TU,23.4 °C 11:37 TU,16.8 °C 3:22 TU,20.2 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 18:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,63%,0.0 mm,1014.1 hPa,21.6 MJ/m2,38.5 km/h - 338º 13:47 TU,42.4 °C 12:55 TU,19.1 °C 4:31 TU,30.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 18:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 18:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,69%,0.0 mm,1014.6 hPa,23.2 MJ/m2,27.7 km/h - 123º 13:04 TU,36.3 °C 10:53 TU,21.9 °C 4:27 TU,28.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,68%,0.0 mm,1015.2 hPa,20.0 MJ/m2,46.4 km/h - 179º 11:04 TU,35.4 °C 10:35 TU,26.6 °C 5:03 TU,30.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 18:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,68%,0.0 mm,1014.9 hPa,20.8 MJ/m2,54.7 km/h - 178º 11:55 TU,36.4 °C 10:36 TU,23.4 °C 5:32 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,71%,0.0 mm,,24.6 MJ/m2,22.7 km/h - 179º 13:12 TU,36.0 °C 10:46 TU,19.0 °C 7:30 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 18:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,67%,0.0 mm,,21.2 MJ/m2,30.6 km/h - 97º 12:03 TU,39.5 °C 11:15 TU,19.3 °C 4:02 TU,28.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 18:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,44%,0.0 mm,,,,36.0 °C 11:16 TU,16.9 °C 4:45 TU,27.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,32.7 °C 12:38 TU,20.4 °C 4:38 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 18:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,17 cm,45%,0.0 mm,1014.6 hPa,24.8 MJ/m2,64.1 km/h - 258º 12:00 TU,36.1 °C 11:57 TU,12.6 °C 4:30 TU,25.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,78%,0.0 mm,,18.9 MJ/m2,52.9 km/h - 215º 11:46 TU,35.2 °C 14:09 TU,21.7 °C 3:56 TU,28.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 18:48:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,69%,0.0 mm,,,,35.6 °C 12:35 TU,20.3 °C 3:45 TU,28.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 18:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,0 cm,39%,0.0 mm,,20.3 MJ/m2,42.5 km/h - 283º 7:51 TU,20.7 °C 11:30 TU,14.0 °C 3:47 TU,17.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,0 cm,34%,0.0 mm,,22.1 MJ/m2,108.7 km/h - 239º 13:17 TU,30.8 °C 11:35 TU,22.1 °C 3:16 TU,25.1 °C
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,67%,0.0 mm,1014.5 hPa,22.1 MJ/m2,34.6 km/h - 157º 13:02 TU,39.5 °C 11:11 TU,19.8 °C 4:35 TU,29.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 18:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,39%,0.0 mm,,20.5 MJ/m2,51.5 km/h - 239º 13:22 TU,36.2 °C 11:59 TU,22.5 °C 0:00 TU,28.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 18:48:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,0 cm,42%,0.0 mm,,24.8 MJ/m2,47.9 km/h - 198º 11:54 TU,22.6 °C 11:26 TU,16.9 °C 5:20 TU,19.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,41%,0.0 mm,1014.0 hPa,26.2 MJ/m2,48.2 km/h - 223º 14:47 TU,37.9 °C 13:59 TU,19.5 °C 5:16 TU,28.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,5 cm,39%,0.0 mm,,24.8 MJ/m2,43.6 km/h - 291º 7:39 TU,19.4 °C 16:12 TU,14.5 °C 4:42 TU,17.1 °C
