ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,5 cm,76%,0.0 mm,,5.2 MJ/m2,,13.7 °C 8:57 TU,2.8 °C 4:00 TU,6.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,0 cm,78%,0.0 mm,,5.4 MJ/m2,25.2 km/h - 304º 0:04 TU,7.8 °C 8:51 TU,-1.1 °C 5:34 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,79%,0.0 mm,1022.2 hPa,5.3 MJ/m2,13.0 km/h - 147º 8:20 TU,21.2 °C 8:51 TU,15.8 °C 4:44 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,71%,0.0 mm,,5.8 MJ/m2,15.5 km/h - 341º 7:16 TU,8.6 °C 8:57 TU,-0.2 °C 5:05 TU,2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,76%,0.1 mm,1022.4 hPa,5.6 MJ/m2,14.8 km/h - 25º 6:32 TU,20.8 °C 8:55 TU,15.9 °C 4:14 TU,17.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,60%,0.0 mm,1021.7 hPa,5.5 MJ/m2,20.2 km/h - 79º 8:41 TU,21.9 °C 8:42 TU,19.7 °C 5:11 TU,20.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,78%,0.0 mm,1021.6 hPa,5.3 MJ/m2,26.6 km/h - 355º 5:54 TU,21.2 °C 8:56 TU,15.6 °C 5:00 TU,16.9 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,53%,0.0 mm,,5.7 MJ/m2,40.7 km/h - 356º 2:30 TU,22.3 °C 8:58 TU,17.2 °C 4:52 TU,18.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,59%,0.0 mm,,4.2 MJ/m2,22.3 km/h - 38º 6:28 TU,21.4 °C 8:57 TU,16.3 °C 5:30 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,91%,0.0 mm,,,,17.4 °C 8:58 TU,10.3 °C 5:00 TU,13.0 °C
