ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,2026-08-31 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,2026-08-31 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T09:00Z,0 cm,56%,0.0 mm,,1.0 MJ/m2,16.9 km/h - 224º 6:52 TU,14.6 °C 7:28 TU,8.6 °C 0:06 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-08-31,2026-08-31 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T09:00Z,,83%,0.0 mm,1018.0 hPa,1.1 MJ/m2,8.3 km/h - 109º 0:09 TU,24.2 °C 7:26 TU,15.3 °C 5:09 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,2026-08-31 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T09:00Z,3 cm,76%,0.0 mm,,1.1 MJ/m2,9.7 km/h - 176º 3:41 TU,13.3 °C 7:24 TU,8.4 °C 0:56 TU,10.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-31,2026-08-31 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T09:00Z,,63%,0.0 mm,1017.8 hPa,1.2 MJ/m2,11.2 km/h - 346º 5:25 TU,25.4 °C 7:29 TU,19.2 °C 3:00 TU,21.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,2026-08-31 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T09:00Z,,64%,0.0 mm,1017.3 hPa,1.3 MJ/m2,11.2 km/h - 246º 1:19 TU,27.1 °C 7:27 TU,24.5 °C 5:34 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,2026-08-31 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T09:00Z,,71%,0.0 mm,1017.3 hPa,1.2 MJ/m2,19.4 km/h - 267º 2:06 TU,23.7 °C 0:00 TU,21.8 °C 4:15 TU,22.3 °C
YS,Cabanes,CABANES_YS,2026-08-31,2026-08-31 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T09:00Z,,74%,0.0 mm,,1.2 MJ/m2,15.1 km/h - 292º 7:04 TU,26.3 °C 7:28 TU,17.7 °C 3:22 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,2026-08-31 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T09:00Z,,77%,0.0 mm,,1.0 MJ/m2,6.5 km/h - 101º 2:38 TU,24.9 °C 7:29 TU,16.0 °C 5:22 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,2026-08-31 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T09:00Z,,87%,0.0 mm,,,,18.5 °C 7:29 TU,11.9 °C 5:46 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,2026-08-31 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T09:00Z,,83%,0.0 mm,,,,26.4 °C 7:14 TU,17.0 °C 5:37 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,2026-08-31 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T09:00Z,14 cm,92%,0.0 mm,1021.9 hPa,1.2 MJ/m2,10.4 km/h - 85º 1:30 TU,14.7 °C 7:29 TU,8.1 °C 5:33 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,2026-08-31 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T09:00Z,,72%,0.0 mm,,1.2 MJ/m2,17.6 km/h - 292º 3:57 TU,25.2 °C 7:29 TU,18.8 °C 0:31 TU,20.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-31,2026-08-31 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T09:00Z,,75%,0.0 mm,,,,26.0 °C 7:19 TU,16.2 °C 4:50 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,2026-08-31 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T09:00Z,sense dades,68%,0.0 mm,,1.3 MJ/m2,18.4 km/h - 64º 5:22 TU,11.2 °C 7:12 TU,8.6 °C 3:10 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,2026-08-31 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T09:00Z,1 cm,52%,0.0 mm,,0.8 MJ/m2,24.8 km/h - 239º 4:36 TU,17.5 °C 0:12 TU,14.3 °C 6:58 TU,15.8 °C
