ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 11:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,9 cm,87%,0.0 mm,,10.4 MJ/m2,,12.4 °C 10:15 TU,3.9 °C 5:05 TU,7.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.0 mm,,6.4 MJ/m2,16.9 km/h - 300º 0:56 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,91%,5.3 mm,1018.4 hPa,6.0 MJ/m2,17.3 km/h - 104º 11:01 TU,19.7 °C 10:56 TU,14.9 °C 6:47 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,5 cm,98%,0.0 mm,,5.9 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,91%,4.5 mm,1018.7 hPa,5.7 MJ/m2,24.5 km/h - 14º 11:13 TU,19.1 °C 10:04 TU,14.4 °C 3:40 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,68%,0.0 mm,1017.9 hPa,4.3 MJ/m2,20.5 km/h - 144º 7:55 TU,22.7 °C 6:28 TU,20.2 °C 9:00 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,82%,0.0 mm,1017.8 hPa,3.1 MJ/m2,22.0 km/h - 271º 2:12 TU,20.2 °C 11:28 TU,17.2 °C 9:21 TU,17.9 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,51%,0.0 mm,,2.6 MJ/m2,39.2 km/h - 344º 10:42 TU,20.3 °C 0:01 TU,17.1 °C 5:16 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,68%,4.1 mm,,10.1 MJ/m2,30.2 km/h - 47º 7:56 TU,21.1 °C 11:14 TU,13.6 °C 2:44 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,93%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,61%,0.7 mm,,,,20.3 °C 0:25 TU,16.1 °C 6:01 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,74%,0.4 mm,1016.0 hPa,13.2 MJ/m2,39.6 km/h - 247º 11:04 TU,23.1 °C 11:27 TU,10.3 °C 2:33 TU,14.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,82%,0.0 mm,,4.5 MJ/m2,24.1 km/h - 141º 11:28 TU,24.2 °C 10:32 TU,17.2 °C 0:14 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,52%,0.0 mm,,,,20.3 °C 0:00 TU,18.0 °C 9:03 TU,18.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,85%,1.9 mm,,13.8 MJ/m2,53.6 km/h - 212º 2:50 TU,8.9 °C 10:54 TU,5.0 °C 6:17 TU,6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,4 cm,100%,5.9 mm,,4.0 MJ/m2,51.5 km/h - 251º 2:29 TU,10.1 °C 0:27 TU,7.6 °C 5:09 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,84%,6.1 mm,1018.7 hPa,6.1 MJ/m2,22.0 km/h - 60º 10:03 TU,21.0 °C 11:29 TU,14.4 °C 3:14 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-10,2026-06-10 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-10T09:00Z,,94%,9.5 mm,,8.1 MJ/m2,20.5 km/h - 208º 1:57 TU,18.5 °C 11:08 TU,11.9 °C 6:49 TU,13.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-10,2026-06-10 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-10T09:00Z,sense dades,89%,0.2 mm,,15.1 MJ/m2,42.1 km/h - 266º 1:13 TU,9.9 °C 11:29 TU,6.0 °C 6:00 TU,7.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-10,2026-06-10 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-10T09:00Z,,78%,0.8 mm,1015.6 hPa,13.2 MJ/m2,28.8 km/h - 209º 10:39 TU,21.9 °C 10:58 TU,14.2 °C 5:30 TU,17.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-10,2026-06-10 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-10T09:00Z,sense dades,85%,0.3 mm,,13.6 MJ/m2,45.7 km/h - 307º 0:41 TU,7.5 °C 11:28 TU,3.9 °C 6:25 TU,5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-10,2026-06-10 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-10T09:00Z,sense dades,96%,0.0 mm,,12.4 MJ/m2,29.5 km/h - 194º 1:28 TU,9.9 °C 11:29 TU,5.0 °C 6:59 TU,6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-10,2026-06-10 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-10T09:00Z,,60%,0.0 mm,1019.0 hPa,13.4 MJ/m2,27.7 km/h - 277º 8:18 TU,23.0 °C 11:27 TU,13.9 °C 5:40 TU,17.0 °C
