ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,43%,0.0 mm,,9.6 MJ/m2,,14.3 °C 13:29 TU,0.6 °C 6:22 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,29%,0.0 mm,,11.2 MJ/m2,23.8 km/h - 85º 5:35 TU,11.8 °C 12:28 TU,1.4 °C 4:23 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,66%,0.0 mm,1027.9 hPa,10.6 MJ/m2,19.1 km/h - 337º 3:29 TU,21.4 °C 13:28 TU,3.5 °C 5:18 TU,10.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,25%,0.6 mm,,11.2 MJ/m2,14.0 km/h - 310º 10:50 TU,11.3 °C 12:38 TU,2.3 °C 5:50 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,65%,0.0 mm,1027.8 hPa,10.8 MJ/m2,11.9 km/h - 133º 12:32 TU,20.0 °C 13:19 TU,6.3 °C 5:36 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,59%,0.0 mm,1027.9 hPa,10.5 MJ/m2,19.8 km/h - 289º 1:59 TU,18.4 °C 12:37 TU,10.5 °C 5:43 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,49%,0.0 mm,1027.5 hPa,11.5 MJ/m2,46.1 km/h - 308º 1:49 TU,19.7 °C 13:00 TU,10.9 °C 0:56 TU,14.0 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,78%,0.0 mm,,10.7 MJ/m2,11.5 km/h - 128º 13:08 TU,20.5 °C 13:16 TU,2.5 °C 4:06 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,83%,0.0 mm,,11.0 MJ/m2,16.2 km/h - 103º 13:13 TU,18.6 °C 11:27 TU,2.7 °C 6:15 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,70%,0.0 mm,,,,21.3 °C 13:04 TU,0.7 °C 6:28 TU,6.1 °C
