ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 03:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,83 cm,99%,0.1 mm,,0.0 MJ/m2,,2.1 °C 0:01 TU,0.6 °C 2:59 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 03:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 68º 0:19 TU,-0.2 °C 1:29 TU,-0.6 °C 2:53 TU,-0.3 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,97%,2.9 mm,1014.9 hPa,0.0 MJ/m2,16.6 km/h - 53º 2:57 TU,12.5 °C 0:05 TU,12.0 °C 2:59 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,93%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 70º 0:27 TU,0.5 °C 2:59 TU,-0.3 °C 0:03 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,3.5 mm,1015.4 hPa,0.0 MJ/m2,32.4 km/h - 73º 0:20 TU,12.4 °C 0:09 TU,11.8 °C 2:58 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,8.7 mm,1012.7 hPa,0.0 MJ/m2,46.8 km/h - 68º 2:32 TU,14.4 °C 0:17 TU,13.1 °C 2:30 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,9.8 mm,1012.3 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.1 °C 0:07 TU,10.9 °C 2:30 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,6.7 mm,,0.0 MJ/m2,15.8 km/h - 81º 0:35 TU,13.1 °C 0:48 TU,12.5 °C 2:58 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,90%,4.7 mm,,0.0 MJ/m2,30.6 km/h - 98º 0:13 TU,13.0 °C 0:33 TU,11.7 °C 2:59 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,100%,1.5 mm,,,,7.7 °C 0:49 TU,7.4 °C 2:58 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,4.2 mm,,,,14.2 °C 1:29 TU,12.7 °C 2:59 TU,13.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,sense dades,97%,0.4 mm,1015.5 hPa,0.0 MJ/m2,16.6 km/h - 27º 0:12 TU,6.0 °C 1:48 TU,5.5 °C 2:37 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-06,2026-03-06 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-06T09:00Z,,100%,5.6 mm,,0.0 MJ/m2,43.6 km/h - 72º 2:38 TU,14.3 °C 0:25 TU,13.4 °C 2:59 TU,13.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-06,2026-03-06 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-06T09:00Z,,92%,5.7 mm,,,,13.3 °C 0:01 TU,12.6 °C 2:40 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-06,2026-03-06 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-06T09:00Z,83 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.5 °C 1:19 TU,-1.8 °C 2:33 TU,-1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-06,2026-03-06 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-06T09:00Z,0 cm,100%,20.9 mm,,0.0 MJ/m2,79.6 km/h - 51º 0:23 TU,3.9 °C 0:09 TU,3.4 °C 2:59 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-06,2026-03-06 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-06T09:00Z,,90%,4.1 mm,1015.1 hPa,0.0 MJ/m2,26.6 km/h - 94º 0:14 TU,13.9 °C 0:00 TU,12.1 °C 2:57 TU,13.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-06,2026-03-06 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-06T09:00Z,,97%,6.5 mm,,0.0 MJ/m2,45.4 km/h - 98º 0:38 TU,8.5 °C 0:00 TU,7.8 °C 2:00 TU,8.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-06,2026-03-06 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-06T09:00Z,,,,,,,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-06,2026-03-06 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-06T09:00Z,,100%,0.1 mm,1014.8 hPa,0.0 MJ/m2,8.6 km/h - 40º 1:42 TU,7.0 °C 0:01 TU,6.4 °C 2:08 TU,6.6 °C
