ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,57 cm,34%,0.0 mm,,17.1 MJ/m2,,10.0 °C 10:58 TU,-0.3 °C 0:09 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,40%,0.0 mm,,19.6 MJ/m2,44.3 km/h - 268º 13:29 TU,3.6 °C 10:39 TU,-1.5 °C 3:08 TU,1.6 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,69%,0.0 mm,1017.6 hPa,17.8 MJ/m2,25.2 km/h - 129º 13:57 TU,21.3 °C 13:24 TU,4.3 °C 5:07 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,119 cm,41%,0.0 mm,,19.0 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,0.5 °C 6:22 TU,1.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,70%,0.0 mm,1017.8 hPa,17.8 MJ/m2,24.8 km/h - 115º 14:08 TU,19.7 °C 12:29 TU,6.3 °C 3:36 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,52%,0.0 mm,1018.3 hPa,18.7 MJ/m2,28.8 km/h - 240º 12:46 TU,19.4 °C 13:46 TU,11.5 °C 6:00 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,50%,0.0 mm,1017.7 hPa,18.9 MJ/m2,38.9 km/h - 250º 3:21 TU,19.7 °C 13:17 TU,10.3 °C 5:57 TU,13.7 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,78%,0.0 mm,,17.9 MJ/m2,19.8 km/h - 173º 13:48 TU,20.4 °C 12:02 TU,3.3 °C 5:23 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,74%,0.2 mm,,18.3 MJ/m2,22.7 km/h - 112º 11:59 TU,19.7 °C 10:40 TU,4.0 °C 5:09 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,77%,0.0 mm,,,,18.5 °C 13:37 TU,0.5 °C 5:54 TU,7.9 °C
