ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 13:48:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,0 cm,80%,0.0 mm,,12.4 MJ/m2,,16.3 °C 11:59 TU,4.3 °C 4:53 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 13:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,76%,0.0 mm,,19.2 MJ/m2,31.3 km/h - 125º 2:02 TU,11.6 °C 13:21 TU,2.4 °C 6:36 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 13:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,70%,0.0 mm,1019.5 hPa,18.3 MJ/m2,29.5 km/h - 142º 12:23 TU,22.6 °C 11:11 TU,6.8 °C 3:40 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 13:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,60%,0.0 mm,,19.5 MJ/m2,13.7 km/h - 278º 12:47 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,7.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,71%,0.0 mm,1019.6 hPa,18.9 MJ/m2,25.2 km/h - 119º 13:20 TU,21.8 °C 12:50 TU,8.1 °C 4:58 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,57%,0.0 mm,1019.6 hPa,18.0 MJ/m2,22.3 km/h - 87º 10:57 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,65%,0.0 mm,1019.1 hPa,18.5 MJ/m2,19.8 km/h - 115º 13:11 TU,19.9 °C 11:57 TU,11.5 °C 3:39 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,73%,0.0 mm,,18.7 MJ/m2,22.3 km/h - 112º 11:30 TU,21.8 °C 11:26 TU,6.3 °C 0:58 TU,13.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,75%,0.0 mm,,18.7 MJ/m2,26.3 km/h - 113º 12:19 TU,19.9 °C 9:25 TU,4.8 °C 5:08 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,74%,0.0 mm,,,,20.9 °C 10:55 TU,4.5 °C 5:15 TU,11.5 °C
