ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,53%,0.0 mm,,10.6 MJ/m2,28.1 km/h - 254º 3:45 TU,19.4 °C 11:20 TU,12.0 °C 6:01 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,71%,0.0 mm,1019.9 hPa,10.1 MJ/m2,16.2 km/h - 110º 11:05 TU,33.4 °C 11:19 TU,17.7 °C 2:37 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,58%,0.0 mm,,11.0 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 5:30 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,64%,0.0 mm,1020.0 hPa,10.6 MJ/m2,16.9 km/h - 67º 11:09 TU,33.0 °C 10:56 TU,19.4 °C 5:12 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,62%,0.0 mm,1019.8 hPa,10.6 MJ/m2,21.2 km/h - 60º 10:00 TU,30.4 °C 9:14 TU,24.4 °C 5:00 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,64%,0.0 mm,1019.5 hPa,10.8 MJ/m2,24.8 km/h - 46º 9:54 TU,31.8 °C 10:59 TU,21.7 °C 1:15 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,66%,0.0 mm,,10.2 MJ/m2,20.5 km/h - 170º 10:46 TU,34.4 °C 11:08 TU,17.3 °C 5:30 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,76%,0.0 mm,,10.3 MJ/m2,19.1 km/h - 115º 11:26 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,80%,0.0 mm,,,,30.3 °C 11:09 TU,13.5 °C 5:41 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,78%,0.0 mm,,,,32.1 °C 11:23 TU,16.9 °C 3:00 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,85%,0.0 mm,1022.6 hPa,10.1 MJ/m2,20.5 km/h - 238º 11:28 TU,27.3 °C 11:28 TU,9.4 °C 5:30 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,71%,0.0 mm,,10.5 MJ/m2,25.9 km/h - 105º 10:45 TU,32.7 °C 11:10 TU,20.4 °C 1:00 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,63%,0.0 mm,,,,34.4 °C 11:26 TU,17.7 °C 0:00 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,sense dades,58%,0.0 mm,,11.1 MJ/m2,42.1 km/h - 231º 1:13 TU,16.3 °C 11:26 TU,12.1 °C 6:00 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,2026-09-02 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T09:00Z,1 cm,54%,0.0 mm,,2.1 MJ/m2,22.7 km/h - 261º 7:43 TU,20.8 °C 7:59 TU,15.1 °C 1:13 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-09-02,2026-09-02 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T09:00Z,,78%,0.0 mm,1020.1 hPa,10.7 MJ/m2,17.6 km/h - 46º 10:05 TU,33.8 °C 11:18 TU,16.1 °C 5:20 TU,22.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,2026-09-02 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T09:00Z,,65%,0.0 mm,,10.6 MJ/m2,16.9 km/h - 244º 10:28 TU,28.7 °C 11:29 TU,17.0 °C 5:35 TU,20.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,2026-09-02 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T09:00Z,sense dades,50%,0.0 mm,,11.2 MJ/m2,25.9 km/h - 253º 8:35 TU,17.2 °C 11:22 TU,13.0 °C 1:22 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,2026-09-02 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T09:00Z,,75%,0.0 mm,1020.9 hPa,10.6 MJ/m2,12.2 km/h - 229º 10:53 TU,29.7 °C 11:29 TU,14.6 °C 5:34 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,2026-09-02 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T09:00Z,5 cm,66%,0.0 mm,,11.0 MJ/m2,28.8 km/h - 326º 7:26 TU,15.2 °C 11:20 TU,10.3 °C 5:22 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,2026-09-02 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T09:00Z,sense dades,59%,0.0 mm,,10.1 MJ/m2,17.3 km/h - 227º 11:12 TU,17.1 °C 11:29 TU,11.5 °C 2:18 TU,13.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,2026-09-02 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T09:00Z,,88%,0.0 mm,1020.3 hPa,10.0 MJ/m2,14.8 km/h - 229º 11:10 TU,29.9 °C 11:28 TU,17.3 °C 5:30 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,2026-09-02 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T09:00Z,sense dades,52%,0.0 mm,,11.5 MJ/m2,26.3 km/h - 266º 3:55 TU,19.9 °C 10:57 TU,13.5 °C 0:05 TU,15.9 °C
