ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,6 cm,96%,0.0 mm,,0.7 MJ/m2,,3.8 °C 7:29 TU,0.6 °C 2:38 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,98 cm,81%,0.0 mm,,2.7 MJ/m2,29.9 km/h - 227º 8:13 TU,2.5 °C 8:36 TU,-0.8 °C 2:47 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,88%,0.0 mm,1011.9 hPa,4.4 MJ/m2,14.8 km/h - 302º 2:29 TU,17.9 °C 8:50 TU,8.7 °C 5:06 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,81%,0.0 mm,,2.6 MJ/m2,24.1 km/h - 238º 5:48 TU,2.4 °C 8:12 TU,-1.1 °C 0:33 TU,0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,93%,0.1 mm,1011.9 hPa,3.9 MJ/m2,16.9 km/h - 167º 8:42 TU,18.0 °C 8:59 TU,12.3 °C 5:00 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,65%,0.0 mm,1011.7 hPa,4.4 MJ/m2,22.7 km/h - 280º 2:32 TU,19.0 °C 8:50 TU,14.1 °C 4:34 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,76%,0.3 mm,1011.7 hPa,3.9 MJ/m2,36.0 km/h - 305º 0:49 TU,16.1 °C 7:59 TU,10.9 °C 5:00 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,93%,0.0 mm,,4.2 MJ/m2,13.0 km/h - 197º 8:50 TU,19.2 °C 8:41 TU,12.0 °C 3:09 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,96%,0.1 mm,,4.3 MJ/m2,21.2 km/h - 110º 8:34 TU,18.3 °C 8:59 TU,9.6 °C 4:53 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,99%,0.1 mm,,,,13.4 °C 8:59 TU,3.2 °C 5:00 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,94%,0.6 mm,,,,18.4 °C 8:48 TU,11.7 °C 5:10 TU,14.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,6 cm,97%,0.0 mm,1015.1 hPa,2.9 MJ/m2,9.7 km/h - 306º 7:57 TU,9.2 °C 8:55 TU,1.2 °C 4:12 TU,3.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,90%,0.3 mm,,4.0 MJ/m2,28.1 km/h - 318º 7:15 TU,19.4 °C 8:58 TU,11.2 °C 4:01 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,90%,0.0 mm,,,,18.5 °C 8:38 TU,11.9 °C 4:07 TU,13.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,2 cm,78%,0.0 mm,,1.9 MJ/m2,41.8 km/h - 268º 4:57 TU,0.2 °C 0:41 TU,-1.8 °C 7:10 TU,-0.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,3 cm,80%,0.0 mm,,5.8 MJ/m2,56.5 km/h - 253º 2:42 TU,8.8 °C 8:56 TU,4.2 °C 1:22 TU,5.2 °C
