ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,2026-02-15 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T09:00Z,162 cm,51%,0.0 mm,,0.0 MJ/m2,,-3.1 °C 0:14 TU,-4.5 °C 1:21 TU,-3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,2026-02-15 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T09:00Z,sense dades,92%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 245º 0:54 TU,-9.4 °C 0:29 TU,-9.5 °C 1:13 TU,-9.5 °C
DN,Anglès,ANGLES_DN,2026-02-15,2026-02-15 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-15T09:00Z,,81%,0.0 mm,1012.2 hPa,0.0 MJ/m2,9.0 km/h - 141º 0:22 TU,4.2 °C 0:01 TU,1.5 °C 1:29 TU,2.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-15,2026-02-15 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-15T09:00Z,136 cm,88%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 341º 0:14 TU,-8.8 °C 0:00 TU,-9.3 °C 1:27 TU,-9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-15,2026-02-15 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-15T09:00Z,,58%,0.0 mm,1011.5 hPa,0.0 MJ/m2,21.2 km/h - 181º 0:49 TU,7.0 °C 0:00 TU,5.3 °C 1:22 TU,6.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-15,2026-02-15 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-15T09:00Z,,48%,0.0 mm,1012.2 hPa,0.0 MJ/m2,53.3 km/h - 301º 1:01 TU,11.1 °C 0:00 TU,10.1 °C 1:29 TU,10.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-15,2026-02-15 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-15T09:00Z,,66%,0.0 mm,1012.6 hPa,0.0 MJ/m2,61.2 km/h - 313º 1:19 TU,6.6 °C 0:00 TU,5.8 °C 1:28 TU,6.0 °C
YS,Cabanes,CABANES_YS,2026-02-15,2026-02-15 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-15T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 30º 0:55 TU,9.1 °C 0:02 TU,7.9 °C 1:11 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-15,2026-02-15 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-15T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 46º 0:14 TU,8.1 °C 0:04 TU,7.5 °C 1:03 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-15,2026-02-15 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-15T09:00Z,,17%,0.0 mm,,,,8.4 °C 1:26 TU,7.0 °C 0:47 TU,7.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-15,2026-02-15 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-15T09:00Z,,52%,0.0 mm,,,,9.3 °C 0:00 TU,8.5 °C 1:01 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-15,2026-02-15 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-15T09:00Z,0 cm,29%,0.0 mm,1015.7 hPa,0.0 MJ/m2,78.5 km/h - 17º 0:13 TU,3.9 °C 0:19 TU,2.9 °C 0:11 TU,3.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-15,2026-02-15 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-15T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 323º 0:35 TU,10.3 °C 0:16 TU,9.1 °C 1:26 TU,9.6 °C
