ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,1 cm,93%,0.0 mm,,0.0 MJ/m2,,7.4 °C 0:16 TU,7.2 °C 0:25 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,0.2 mm,,1.2 MJ/m2,29.2 km/h - 96º 4:31 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,80%,0.0 mm,1023.8 hPa,1.5 MJ/m2,7.2 km/h - 294º 4:07 TU,17.9 °C 7:55 TU,12.6 °C 0:00 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,88%,0.0 mm,,1.7 MJ/m2,27.0 km/h - 51º 6:50 TU,4.9 °C 7:37 TU,3.0 °C 4:55 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,82%,0.0 mm,1023.8 hPa,1.8 MJ/m2,9.4 km/h - 121º 7:46 TU,17.6 °C 7:46 TU,13.4 °C 5:12 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,82%,0.0 mm,1023.2 hPa,0.7 MJ/m2,20.9 km/h - 95º 3:30 TU,17.9 °C 7:39 TU,17.3 °C 6:04 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,93%,0.0 mm,1023.1 hPa,0.9 MJ/m2,19.4 km/h - 54º 3:20 TU,15.6 °C 7:29 TU,14.2 °C 5:31 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,89%,0.0 mm,,2.5 MJ/m2,11.9 km/h - 166º 7:56 TU,20.0 °C 7:48 TU,12.9 °C 4:28 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,92%,0.0 mm,,2.3 MJ/m2,9.7 km/h - 211º 7:54 TU,19.5 °C 7:52 TU,11.3 °C 4:47 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,98%,0.3 mm,,,,10.3 °C 7:18 TU,7.3 °C 1:40 TU,9.0 °C
