ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,70%,0.0 mm,,0.0 MJ/m2,,14.9 °C 0:29 TU,14.1 °C 0:26 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 5º 0:06 TU,17.0 °C 0:24 TU,16.0 °C 0:16 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,67%,0.0 mm,1017.6 hPa,0.0 MJ/m2,6.8 km/h - 220º 0:16 TU,22.3 °C 0:17 TU,21.2 °C 0:29 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,42%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 257º 0:18 TU,16.9 °C 0:28 TU,16.1 °C 0:00 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,46%,0.0 mm,1017.6 hPa,0.0 MJ/m2,7.6 km/h - 14º 0:08 TU,25.6 °C 0:04 TU,25.0 °C 0:24 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,38%,0.0 mm,1016.1 hPa,0.0 MJ/m2,7.2 km/h - 24º 0:10 TU,30.0 °C 0:29 TU,29.6 °C 0:11 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,40%,0.0 mm,1016.3 hPa,0.0 MJ/m2,16.9 km/h - 41º 0:11 TU,26.6 °C 0:00 TU,26.2 °C 0:26 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 278º 0:16 TU,24.0 °C 0:21 TU,23.2 °C 0:00 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 236º 0:28 TU,23.7 °C 0:22 TU,22.5 °C 0:08 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,70%,0.0 mm,,,,18.5 °C 0:15 TU,18.1 °C 0:26 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,59%,0.0 mm,,,,23.7 °C 0:09 TU,21.4 °C 0:19 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,4 cm,72%,0.0 mm,1020.4 hPa,0.0 MJ/m2,4.0 km/h - 141º 0:28 TU,15.7 °C 0:05 TU,15.1 °C 0:29 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 304º 0:16 TU,25.8 °C 0:13 TU,25.7 °C 0:29 TU,25.7 °C
