ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-25,2026-09-25 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,2026-09-25 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T09:00Z,6 cm,48%,0.0 mm,,10.7 MJ/m2,20.2 km/h - 280º 11:54 TU,17.3 °C 11:59 TU,9.2 °C 6:30 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-09-25,2026-09-25 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T09:00Z,,59%,0.0 mm,1018.2 hPa,10.1 MJ/m2,19.8 km/h - 151º 11:03 TU,31.9 °C 11:53 TU,15.6 °C 1:33 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,2026-09-25 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T09:00Z,3 cm,47%,0.0 mm,,10.4 MJ/m2,13.0 km/h - 317º 0:07 TU,15.4 °C 11:52 TU,10.3 °C 6:26 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-25,2026-09-25 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T09:00Z,,59%,0.0 mm,1018.4 hPa,10.7 MJ/m2,19.4 km/h - 149º 10:28 TU,29.7 °C 11:46 TU,17.5 °C 4:37 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,2026-09-25 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T09:00Z,,57%,0.0 mm,1018.1 hPa,10.1 MJ/m2,24.1 km/h - 52º 10:50 TU,30.3 °C 9:59 TU,21.8 °C 4:15 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,2026-09-25 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T09:00Z,,43%,0.0 mm,1017.7 hPa,10.3 MJ/m2,28.8 km/h - 300º 1:52 TU,30.3 °C 10:41 TU,22.3 °C 2:10 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-09-25,2026-09-25 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T09:00Z,,60%,0.0 mm,,10.3 MJ/m2,18.0 km/h - 195º 11:49 TU,32.2 °C 11:26 TU,10.9 °C 5:04 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,2026-09-25 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T09:00Z,,73%,0.0 mm,,10.5 MJ/m2,15.5 km/h - 96º 9:24 TU,31.1 °C 11:27 TU,12.4 °C 6:00 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,2026-09-25 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T09:00Z,,63%,0.0 mm,,,,29.8 °C 11:35 TU,9.5 °C 5:45 TU,15.9 °C
