ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 03:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,49%,0.6 mm,,0.0 MJ/m2,,22.3 °C 1:25 TU,15.4 °C 2:46 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 03:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,sense dades,42%,1.1 mm,,0.0 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,15.3 °C 2:23 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,94%,0.0 mm,1016.4 hPa,0.0 MJ/m2,7.2 km/h - 265º 2:28 TU,24.5 °C 0:07 TU,22.7 °C 3:09 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 03:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,92%,0.0 mm,1016.5 hPa,0.0 MJ/m2,11.5 km/h - 331º 3:09 TU,26.0 °C 0:09 TU,24.0 °C 2:21 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,81%,0.0 mm,1015.7 hPa,0.0 MJ/m2,28.4 km/h - 95º 3:13 TU,29.0 °C 0:00 TU,27.0 °C 3:29 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 03:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,77%,0.0 mm,1015.7 hPa,0.0 MJ/m2,37.1 km/h - 43º 3:16 TU,27.6 °C 0:26 TU,25.3 °C 3:29 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 350º 3:24 TU,24.1 °C 0:03 TU,22.4 °C 2:48 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 168º 0:11 TU,27.0 °C 0:00 TU,22.9 °C 3:24 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,66%,0.0 mm,,,,19.2 °C 0:14 TU,17.6 °C 2:20 TU,18.4 °C
