ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,80 cm,89%,11.9 mm,,0.0 MJ/m2,,-4.7 °C 1:21 TU,-5.6 °C 2:22 TU,-5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 03:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,233 cm,92%,3.0 mm,,0.0 MJ/m2,37.4 km/h - 14º 0:58 TU,-8.5 °C 0:00 TU,-10.1 °C 2:49 TU,-9.4 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,71%,0.0 mm,1017.8 hPa,0.0 MJ/m2,44.3 km/h - 335º 2:08 TU,9.9 °C 2:16 TU,4.8 °C 1:34 TU,7.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 03:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,133 cm,88%,4.1 mm,,0.0 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-9.8 °C 2:57 TU,-9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 03:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,36%,0.0 mm,1017.9 hPa,0.0 MJ/m2,61.6 km/h - 10º 2:34 TU,10.2 °C 0:01 TU,8.9 °C 2:59 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 03:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,66%,0.0 mm,1017.1 hPa,0.0 MJ/m2,24.8 km/h - 133º 0:51 TU,13.5 °C 0:12 TU,11.8 °C 2:03 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 03:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,83%,0.0 mm,1017.0 hPa,0.0 MJ/m2,22.0 km/h - 342º 2:56 TU,10.0 °C 0:15 TU,8.3 °C 2:45 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 03:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,67.3 km/h - 352º 2:01 TU,10.1 °C 0:07 TU,8.6 °C 2:41 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 03:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 28º 1:59 TU,10.0 °C 0:07 TU,8.8 °C 2:29 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,49%,0.1 mm,,,,5.3 °C 0:03 TU,0.9 °C 2:16 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,49%,0.0 mm,,,,11.0 °C 0:00 TU,9.0 °C 2:38 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,76%,0.0 mm,1024.2 hPa,0.0 MJ/m2,45.7 km/h - 357º 0:05 TU,1.8 °C 0:26 TU,-1.8 °C 2:35 TU,-0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-29,2026-03-29 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-29T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 127º 1:38 TU,12.2 °C 0:00 TU,8.3 °C 2:55 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-29,2026-03-29 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-29T09:00Z,,50%,0.0 mm,,,,10.1 °C 0:00 TU,8.4 °C 2:34 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-29,2026-03-29 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-29T09:00Z,61 cm,90%,6.6 mm,,0.0 MJ/m2,98.6 km/h - 84º 1:13 TU,-10.0 °C 0:01 TU,-11.9 °C 2:56 TU,-11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-29,2026-03-29 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-29T09:00Z,0 cm,60%,0.0 mm,,0.0 MJ/m2,71.3 km/h - 8º 2:46 TU,-0.5 °C 0:00 TU,-3.5 °C 2:59 TU,-2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-29,2026-03-29 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-29T09:00Z,,36%,0.0 mm,1017.8 hPa,0.0 MJ/m2,43.2 km/h - 20º 2:42 TU,10.7 °C 0:29 TU,9.9 °C 2:57 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-29,2026-03-29 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-29T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 10º 2:32 TU,5.1 °C 0:07 TU,2.6 °C 2:57 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-29,2026-03-29 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-29T09:00Z,111 cm,83%,0.1 mm,,0.0 MJ/m2,96.5 km/h - 332º 1:12 TU,-7.9 °C 0:05 TU,-10.3 °C 2:33 TU,-9.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-29,2026-03-29 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-29T09:00Z,,75%,0.9 mm,1023.4 hPa,0.0 MJ/m2,41.8 km/h - 1º 0:28 TU,3.8 °C 0:05 TU,-0.4 °C 2:59 TU,1.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-29,2026-03-29 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-29T09:00Z,124 cm,85%,0.0 mm,,0.0 MJ/m2,85.0 km/h - 336º 0:07 TU,-10.1 °C 0:00 TU,-12.1 °C 2:50 TU,-11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-29,2026-03-29 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-29T09:00Z,182 cm,86%,8.9 mm,,0.0 MJ/m2,81.4 km/h - 324º 1:52 TU,-9.9 °C 0:01 TU,-10.7 °C 2:55 TU,-10.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-29,2026-03-29 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-29T09:00Z,,54%,0.0 mm,1021.7 hPa,0.0 MJ/m2,44.3 km/h - 348º 0:23 TU,8.7 °C 0:04 TU,5.9 °C 2:59 TU,7.3 °C
