ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,2026-03-16 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T09:00Z,85 cm,37%,0.0 mm,,0.0 MJ/m2,,-3.1 °C 0:51 TU,-5.2 °C 0:44 TU,-4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,2026-03-16 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T09:00Z,234 cm,34%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 226º 0:08 TU,-5.9 °C 0:09 TU,-7.8 °C 1:29 TU,-6.8 °C
DN,Anglès,ANGLES_DN,2026-03-16,2026-03-16 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T09:00Z,,96%,0.0 mm,1017.7 hPa,0.0 MJ/m2,5.4 km/h - 101º 0:43 TU,2.3 °C 0:05 TU,0.4 °C 1:21 TU,1.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,2026-03-16 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T09:00Z,133 cm,85%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 304º 1:09 TU,-8.7 °C 1:21 TU,-9.4 °C 0:27 TU,-9.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-16,2026-03-16 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T09:00Z,,45%,0.0 mm,1016.9 hPa,0.0 MJ/m2,14.4 km/h - 180º 1:13 TU,7.6 °C 0:38 TU,4.7 °C 1:00 TU,6.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,2026-03-16 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,2026-03-16 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T09:00Z,,22%,0.0 mm,1016.9 hPa,0.0 MJ/m2,31.3 km/h - 321º 1:28 TU,10.7 °C 0:05 TU,8.9 °C 1:29 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-16,2026-03-16 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,69.5 km/h - 349º 0:49 TU,11.8 °C 0:08 TU,11.4 °C 1:01 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,2026-03-16 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 32º 0:45 TU,9.7 °C 0:44 TU,9.2 °C 0:15 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-16,2026-03-16 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-16T09:00Z,,17%,0.0 mm,,,,7.9 °C 1:12 TU,5.7 °C 0:05 TU,6.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-16,2026-03-16 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-16T09:00Z,,42%,0.0 mm,,,,11.9 °C 0:04 TU,11.3 °C 0:38 TU,11.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-16,2026-03-16 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-16T09:00Z,2 cm,38%,0.0 mm,1021.5 hPa,0.0 MJ/m2,49.3 km/h - 58º 1:15 TU,3.6 °C 1:22 TU,-0.3 °C 0:14 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-16,2026-03-16 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-16T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 344º 1:17 TU,9.4 °C 1:29 TU,5.0 °C 0:44 TU,6.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-16,2026-03-16 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-16T09:00Z,,42%,0.0 mm,,,,11.5 °C 0:08 TU,10.8 °C 0:50 TU,11.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-16,2026-03-16 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-16T09:00Z,75 cm,44%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 245º 1:15 TU,-2.6 °C 1:17 TU,-4.7 °C 0:44 TU,-3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-16,2026-03-16 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-16T09:00Z,4 cm,11%,0.0 mm,,0.0 MJ/m2,61.6 km/h - 14º 1:16 TU,2.6 °C 0:31 TU,1.4 °C 0:03 TU,2.2 °C
XJ,Girona,GIRONA_XJ,2026-03-16,2026-03-16 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-16T09:00Z,,79%,0.0 mm,1017.5 hPa,0.0 MJ/m2,12.6 km/h - 249º 0:34 TU,3.7 °C 0:41 TU,0.8 °C 1:27 TU,2.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-16,2026-03-16 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-16T09:00Z,,32%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 30º 1:16 TU,4.3 °C 0:10 TU,2.7 °C 0:57 TU,3.5 °C
