ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,85%,0.0 mm,,1.3 MJ/m2,,4.4 °C 9:24 TU,0.0 °C 5:12 TU,1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,90%,0.0 mm,,1.7 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,93%,0.0 mm,1024.7 hPa,0.2 MJ/m2,8.3 km/h - 334º 3:09 TU,10.6 °C 9:29 TU,6.7 °C 1:33 TU,8.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.0 mm,,1.7 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.2 °C 7:03 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,98%,0.0 mm,1024.5 hPa,1.1 MJ/m2,13.7 km/h - 12º 9:19 TU,12.4 °C 9:29 TU,9.8 °C 7:00 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,78%,0.1 mm,1024.3 hPa,0.4 MJ/m2,19.8 km/h - 78º 5:17 TU,13.1 °C 9:19 TU,12.1 °C 0:34 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,98%,0.0 mm,1024.3 hPa,0.3 MJ/m2,26.3 km/h - 81º 5:49 TU,9.8 °C 9:29 TU,8.3 °C 2:00 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,100%,0.0 mm,,1.1 MJ/m2,7.6 km/h - 165º 9:20 TU,13.1 °C 9:29 TU,5.9 °C 6:34 TU,7.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,95%,0.0 mm,,1.1 MJ/m2,14.0 km/h - 34º 9:23 TU,12.6 °C 8:59 TU,5.7 °C 0:10 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,85%,0.0 mm,,,,8.0 °C 9:29 TU,0.6 °C 6:17 TU,3.0 °C
