ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 05:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,7 cm,39%,0.0 mm,,0.0 MJ/m2,,11.9 °C 0:14 TU,10.3 °C 3:00 TU,11.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 05:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,30%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 86º 3:39 TU,14.4 °C 2:30 TU,12.3 °C 0:24 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,42%,0.0 mm,1018.8 hPa,0.0 MJ/m2,20.5 km/h - 1º 1:20 TU,26.0 °C 0:00 TU,22.2 °C 4:52 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,15%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 67º 0:05 TU,16.5 °C 4:43 TU,13.5 °C 0:41 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 05:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,34%,0.0 mm,1018.8 hPa,0.0 MJ/m2,13.0 km/h - 33º 2:51 TU,28.0 °C 0:02 TU,21.2 °C 3:44 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,29%,0.0 mm,1018.7 hPa,0.0 MJ/m2,21.2 km/h - 276º 2:28 TU,29.7 °C 0:00 TU,27.6 °C 4:41 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,29%,0.0 mm,1018.6 hPa,0.0 MJ/m2,33.1 km/h - 293º 2:37 TU,27.3 °C 4:55 TU,25.9 °C 2:20 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,31%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 351º 3:22 TU,28.6 °C 3:25 TU,22.1 °C 2:13 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 98º 3:10 TU,17.8 °C 0:04 TU,15.1 °C 4:35 TU,16.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,49%,0.0 mm,,,,16.1 °C 0:01 TU,12.4 °C 3:13 TU,13.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,43%,0.0 mm,,,,29.0 °C 0:59 TU,16.8 °C 4:09 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,20 cm,66%,0.0 mm,1027.0 hPa,0.0 MJ/m2,14.0 km/h - 105º 0:17 TU,13.1 °C 0:22 TU,6.0 °C 4:37 TU,9.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 297º 4:45 TU,23.5 °C 0:00 TU,22.4 °C 4:00 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,23%,0.0 mm,,,,32.3 °C 0:09 TU,23.3 °C 4:59 TU,29.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,sense dades,39%,0.6 mm,,0.0 MJ/m2,12.2 km/h - 210º 4:58 TU,14.2 °C 4:59 TU,12.8 °C 2:17 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,2 cm,30%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 4:38 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,89%,0.0 mm,1019.2 hPa,0.0 MJ/m2,4.7 km/h - 278º 0:02 TU,17.3 °C 0:01 TU,13.7 °C 4:49 TU,15.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 92º 0:34 TU,20.5 °C 0:05 TU,18.5 °C 4:18 TU,19.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,38%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 325º 4:54 TU,14.5 °C 4:59 TU,11.0 °C 1:03 TU,13.0 °C
