ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 19:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,5 cm,75%,0.5 mm,,18.3 MJ/m2,,8.7 °C 14:15 TU,-0.3 °C 4:43 TU,4.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 19:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,74 cm,99%,1.2 mm,,12.7 MJ/m2,36.0 km/h - 243º 8:33 TU,2.3 °C 14:08 TU,-3.3 °C 5:41 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 19:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,77%,0.1 mm,1013.1 hPa,16.0 MJ/m2,29.9 km/h - 126º 12:44 TU,20.8 °C 11:28 TU,8.3 °C 3:36 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 19:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,96%,0.6 mm,,10.9 MJ/m2,14.0 km/h - 301º 15:59 TU,2.1 °C 11:20 TU,-3.3 °C 4:44 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 19:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,78%,0.2 mm,1013.4 hPa,19.2 MJ/m2,23.8 km/h - 198º 13:22 TU,19.8 °C 12:15 TU,9.3 °C 3:42 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 19:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,61%,0.0 mm,1013.2 hPa,23.4 MJ/m2,31.7 km/h - 308º 4:57 TU,21.0 °C 13:10 TU,14.8 °C 5:12 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 19:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,75%,0.0 mm,1012.9 hPa,22.0 MJ/m2,41.4 km/h - 302º 6:06 TU,20.2 °C 14:49 TU,10.5 °C 6:00 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 19:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,56%,0.0 mm,,19.8 MJ/m2,28.1 km/h - 5º 9:46 TU,21.8 °C 13:22 TU,12.7 °C 0:58 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 19:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,83%,0.1 mm,,11.7 MJ/m2,18.0 km/h - 113º 11:54 TU,18.1 °C 11:52 TU,8.5 °C 3:09 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 19:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,85%,0.5 mm,,,,16.1 °C 11:37 TU,4.0 °C 5:00 TU,10.3 °C
