ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,9 cm,83%,0.0 mm,,18.7 MJ/m2,,12.9 °C 12:20 TU,3.9 °C 5:05 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,0 cm,100%,0.0 mm,,9.1 MJ/m2,21.6 km/h - 247º 13:59 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,86%,5.3 mm,1018.5 hPa,10.2 MJ/m2,18.0 km/h - 113º 12:32 TU,20.7 °C 12:29 TU,14.9 °C 6:47 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,6 cm,98%,0.0 mm,,9.8 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,86%,4.5 mm,1018.8 hPa,7.5 MJ/m2,24.5 km/h - 14º 11:13 TU,19.2 °C 13:51 TU,14.4 °C 3:40 TU,16.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,67%,0.0 mm,1018.1 hPa,11.8 MJ/m2,24.5 km/h - 149º 13:56 TU,23.1 °C 13:22 TU,20.2 °C 9:00 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,80%,0.0 mm,1017.9 hPa,7.8 MJ/m2,28.4 km/h - 190º 13:50 TU,21.6 °C 12:11 TU,17.2 °C 9:21 TU,18.3 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,50%,0.0 mm,,6.8 MJ/m2,44.3 km/h - 356º 12:14 TU,21.5 °C 12:50 TU,17.1 °C 5:16 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,66%,4.1 mm,,16.6 MJ/m2,30.2 km/h - 47º 7:56 TU,21.8 °C 13:57 TU,13.6 °C 2:44 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,89%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,59%,0.7 mm,,,,21.2 °C 12:02 TU,16.1 °C 6:01 TU,18.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,69%,0.4 mm,1015.4 hPa,21.0 MJ/m2,41.8 km/h - 216º 11:48 TU,23.2 °C 11:31 TU,10.3 °C 2:33 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,79%,0.0 mm,,10.0 MJ/m2,27.0 km/h - 150º 12:16 TU,25.1 °C 12:12 TU,17.2 °C 0:14 TU,20.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,51%,0.0 mm,,,,20.3 °C 0:00 TU,18.0 °C 9:03 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,87%,1.9 mm,,18.5 MJ/m2,53.6 km/h - 212º 2:50 TU,9.1 °C 12:43 TU,5.0 °C 6:17 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,5 cm,100%,5.9 mm,,6.6 MJ/m2,51.5 km/h - 251º 2:29 TU,11.1 °C 13:39 TU,7.6 °C 5:09 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,79%,6.1 mm,1018.8 hPa,10.5 MJ/m2,22.0 km/h - 60º 10:03 TU,21.5 °C 11:44 TU,14.4 °C 3:14 TU,17.1 °C
