ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,59%,0.0 mm,,4.2 MJ/m2,,9.9 °C 11:59 TU,0.5 °C 6:52 TU,3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,9.5 MJ/m2,21.6 km/h - 226º 9:36 TU,9.1 °C 10:27 TU,1.6 °C 6:51 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,96%,0.0 mm,1025.8 hPa,2.6 MJ/m2,11.5 km/h - 317º 7:03 TU,12.6 °C 11:55 TU,6.2 °C 5:01 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,6.0 MJ/m2,20.9 km/h - 199º 8:32 TU,7.2 °C 11:59 TU,2.5 °C 3:08 TU,4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,96%,0.1 mm,1025.6 hPa,3.2 MJ/m2,10.4 km/h - 194º 11:07 TU,13.9 °C 11:29 TU,8.9 °C 5:04 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,94%,0.0 mm,1025.7 hPa,7.1 MJ/m2,17.6 km/h - 134º 11:15 TU,13.8 °C 11:55 TU,8.3 °C 6:44 TU,10.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,51%,0.0 mm,1025.1 hPa,8.2 MJ/m2,13.3 km/h - 213º 11:59 TU,15.8 °C 11:46 TU,10.4 °C 9:09 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,95%,0.1 mm,,3.7 MJ/m2,8.6 km/h - 79º 10:53 TU,14.2 °C 11:33 TU,7.0 °C 0:02 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,90%,0.0 mm,,7.1 MJ/m2,18.0 km/h - 91º 11:51 TU,16.0 °C 11:37 TU,7.2 °C 6:12 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,81%,0.0 mm,,,,18.6 °C 11:55 TU,1.1 °C 6:44 TU,5.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,97%,0.0 mm,,,,14.5 °C 11:56 TU,5.2 °C 0:09 TU,9.8 °C
