ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 02:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,92%,0.0 mm,,0.0 MJ/m2,,-2.5 °C 0:03 TU,-4.1 °C 1:40 TU,-3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 02:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.5 °C 0:46 TU,-7.0 °C 1:56 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 02:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,100%,0.0 mm,1008.2 hPa,0.0 MJ/m2,6.1 km/h - 259º 0:02 TU,6.5 °C 0:00 TU,4.4 °C 1:59 TU,5.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,92%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 263º 0:36 TU,-5.0 °C 0:47 TU,-5.5 °C 1:59 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,100%,0.0 mm,1007.7 hPa,0.0 MJ/m2,11.5 km/h - 252º 1:05 TU,8.1 °C 0:00 TU,6.8 °C 1:59 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,75%,0.0 mm,1008.3 hPa,0.0 MJ/m2,11.5 km/h - 229º 1:53 TU,11.3 °C 1:47 TU,10.7 °C 0:11 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,89%,0.0 mm,1008.4 hPa,0.0 MJ/m2,22.7 km/h - 262º 1:18 TU,7.9 °C 1:28 TU,6.7 °C 0:00 TU,7.4 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 330º 0:22 TU,10.5 °C 0:05 TU,8.3 °C 1:28 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 33º 0:34 TU,8.6 °C 0:26 TU,6.4 °C 1:59 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,100%,0.0 mm,,,,2.4 °C 1:19 TU,1.0 °C 0:41 TU,1.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-09,2026-02-09 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-09T09:00Z,,78%,0.0 mm,,,,10.0 °C 0:25 TU,7.8 °C 1:58 TU,9.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-09,2026-02-09 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-09T09:00Z,1 cm,94%,0.0 mm,1010.7 hPa,0.0 MJ/m2,8.6 km/h - 207º 0:32 TU,0.7 °C 0:15 TU,-1.4 °C 0:59 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-09,2026-02-09 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-09T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 321º 0:22 TU,8.3 °C 0:55 TU,6.3 °C 0:00 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-09,2026-02-09 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-09T09:00Z,,80%,0.0 mm,,,,11.2 °C 0:02 TU,5.5 °C 1:51 TU,7.6 °C
