ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,2026-09-24 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,2026-09-24 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T09:00Z,5 cm,47%,0.0 mm,,1.9 MJ/m2,11.2 km/h - 221º 6:18 TU,16.3 °C 8:29 TU,10.5 °C 2:03 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-09-24,2026-09-24 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-24T09:00Z,,72%,0.0 mm,1023.1 hPa,2.0 MJ/m2,14.8 km/h - 357º 5:39 TU,24.6 °C 8:29 TU,14.8 °C 2:30 TU,18.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-24,2026-09-24 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-24T09:00Z,4 cm,42%,0.0 mm,,1.5 MJ/m2,12.6 km/h - 312º 4:13 TU,17.3 °C 8:10 TU,12.8 °C 2:04 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-24,2026-09-24 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-24T09:00Z,,74%,0.0 mm,1023.2 hPa,2.2 MJ/m2,11.5 km/h - 299º 0:29 TU,22.8 °C 8:17 TU,16.1 °C 5:15 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-24,2026-09-24 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-24T09:00Z,,62%,0.0 mm,1022.7 hPa,2.2 MJ/m2,12.2 km/h - 307º 2:20 TU,26.3 °C 8:13 TU,21.1 °C 5:11 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-24,2026-09-24 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-24T09:00Z,,34%,0.0 mm,1022.6 hPa,2.2 MJ/m2,25.2 km/h - 307º 2:23 TU,25.2 °C 8:26 TU,21.4 °C 2:20 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-09-24,2026-09-24 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-24T09:00Z,,80%,0.0 mm,,2.0 MJ/m2,10.1 km/h - 294º 1:52 TU,23.6 °C 8:27 TU,10.9 °C 5:36 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-24,2026-09-24 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-24T09:00Z,,93%,0.0 mm,,2.0 MJ/m2,5.4 km/h - 228º 8:26 TU,24.3 °C 8:29 TU,12.2 °C 5:34 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-24,2026-09-24 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-24T09:00Z,,88%,0.0 mm,,,,17.4 °C 8:29 TU,8.6 °C 5:45 TU,10.3 °C
