ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,2026-08-05 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,,14.3 °C 0:10 TU,12.6 °C 2:26 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,2026-08-05 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 83º 2:20 TU,12.2 °C 1:21 TU,11.0 °C 2:07 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-08-05,2026-08-05 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:00Z,,80%,0.0 mm,1016.0 hPa,0.0 MJ/m2,15.1 km/h - 7º 2:26 TU,24.7 °C 0:13 TU,23.0 °C 1:51 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,2026-08-05 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:00Z,4 cm,99%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 54º 1:37 TU,12.0 °C 0:20 TU,11.2 °C 2:06 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-05,2026-08-05 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:00Z,,70%,0.0 mm,1016.0 hPa,0.0 MJ/m2,7.9 km/h - 316º 1:26 TU,25.3 °C 0:01 TU,23.3 °C 2:15 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,2026-08-05 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:00Z,,66%,0.0 mm,1015.5 hPa,0.0 MJ/m2,9.4 km/h - 64º 0:08 TU,28.2 °C 0:17 TU,27.0 °C 1:02 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,2026-08-05 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:00Z,,42%,0.0 mm,1015.6 hPa,0.0 MJ/m2,15.8 km/h - 4º 2:29 TU,26.8 °C 1:48 TU,26.2 °C 0:35 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-08-05,2026-08-05 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 339º 1:41 TU,29.1 °C 0:59 TU,27.6 °C 2:27 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,2026-08-05 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 241º 1:39 TU,22.3 °C 0:58 TU,20.8 °C 1:36 TU,21.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,2026-08-05 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T09:00Z,,94%,0.0 mm,,,,16.7 °C 0:21 TU,15.5 °C 2:28 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-05,2026-08-05 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-05T09:00Z,,90%,0.0 mm,,,,24.7 °C 0:14 TU,22.4 °C 2:29 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-05,2026-08-05 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-05T09:00Z,2 cm,90%,0.0 mm,1019.6 hPa,0.0 MJ/m2,15.8 km/h - 86º 0:03 TU,18.1 °C 0:05 TU,14.2 °C 2:01 TU,15.5 °C
