ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,57 cm,46%,0.0 mm,,19.5 MJ/m2,,10.0 °C 10:58 TU,-1.9 °C 22:59 TU,3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,57%,0.0 mm,,22.9 MJ/m2,51.1 km/h - 292º 22:18 TU,3.6 °C 10:39 TU,-7.1 °C 22:58 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,67%,0.0 mm,1016.2 hPa,20.2 MJ/m2,25.2 km/h - 129º 13:57 TU,21.3 °C 13:24 TU,4.3 °C 5:07 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,119 cm,59%,0.4 mm,,20.2 MJ/m2,28.4 km/h - 323º 21:52 TU,3.7 °C 2:58 TU,-7.4 °C 22:59 TU,0.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 23:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,67%,0.0 mm,1016.5 hPa,20.5 MJ/m2,24.8 km/h - 115º 14:08 TU,19.7 °C 12:29 TU,6.3 °C 3:36 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,59%,0.0 mm,1016.5 hPa,21.6 MJ/m2,34.2 km/h - 237º 16:01 TU,19.4 °C 13:46 TU,11.5 °C 6:00 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,58%,0.0 mm,1016.0 hPa,21.7 MJ/m2,38.9 km/h - 250º 3:21 TU,19.7 °C 13:17 TU,10.3 °C 5:57 TU,13.8 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,70%,0.0 mm,,20.0 MJ/m2,57.2 km/h - 345º 22:26 TU,20.4 °C 12:02 TU,3.3 °C 5:23 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,73%,0.0 mm,,20.7 MJ/m2,26.3 km/h - 51º 22:56 TU,19.7 °C 10:40 TU,4.0 °C 5:09 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,70%,0.0 mm,,,,18.5 °C 13:37 TU,0.5 °C 5:54 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,74%,0.0 mm,,,,17.6 °C 10:02 TU,3.0 °C 5:43 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,4 cm,58%,0.0 mm,1017.2 hPa,21.7 MJ/m2,39.2 km/h - 229º 16:23 TU,20.3 °C 15:04 TU,-4.4 °C 5:48 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-25,2026-03-25 23:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-25T09:00Z,,80%,0.1 mm,,21.0 MJ/m2,41.0 km/h - 214º 15:32 TU,18.6 °C 12:56 TU,5.2 °C 0:40 TU,12.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-25,2026-03-25 23:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-25T09:00Z,,67%,0.0 mm,,,,20.6 °C 12:53 TU,3.4 °C 6:06 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-25,2026-03-25 23:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-25T09:00Z,64 cm,32%,0.2 mm,,23.5 MJ/m2,68.8 km/h - 239º 12:00 TU,3.7 °C 10:48 TU,-8.2 °C 22:57 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-25,2026-03-25 23:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-25T09:00Z,1 cm,82%,0.0 mm,,23.6 MJ/m2,47.5 km/h - 268º 1:38 TU,12.1 °C 14:45 TU,2.0 °C 22:45 TU,5.6 °C
XJ,Girona,GIRONA_XJ,2026-03-25,2026-03-25 23:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-25T09:00Z,,69%,0.0 mm,1016.5 hPa,21.0 MJ/m2,25.2 km/h - 101º 14:29 TU,21.5 °C 12:45 TU,3.2 °C 6:04 TU,12.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-25,2026-03-25 23:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-25T09:00Z,,72%,0.0 mm,,21.5 MJ/m2,30.6 km/h - 57º 20:45 TU,16.6 °C 13:59 TU,4.8 °C 5:41 TU,9.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-25,2026-03-25 23:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-25T09:00Z,115 cm,40%,0.0 mm,,23.3 MJ/m2,71.6 km/h - 334º 21:46 TU,5.6 °C 12:17 TU,-4.1 °C 22:58 TU,2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-25,2026-03-25 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-25T09:00Z,,52%,0.0 mm,1016.5 hPa,22.4 MJ/m2,50.4 km/h - 343º 18:39 TU,22.0 °C 13:24 TU,1.2 °C 5:52 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-25,2026-03-25 23:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-25T09:00Z,125 cm,34%,0.0 mm,,23.8 MJ/m2,63.4 km/h - 309º 18:15 TU,2.6 °C 16:33 TU,-8.2 °C 22:44 TU,0.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-25,2026-03-25 23:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-25T09:00Z,166 cm,44%,1.1 mm,,22.8 MJ/m2,60.1 km/h - 31º 22:00 TU,3.5 °C 0:07 TU,-8.0 °C 22:59 TU,-0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-25,2026-03-25 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-25T09:00Z,,69%,0.0 mm,1017.6 hPa,21.6 MJ/m2,50.8 km/h - 300º 17:55 TU,20.5 °C 14:54 TU,2.0 °C 5:15 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-25,2026-03-25 23:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-25T09:00Z,50 cm,30%,0.0 mm,,23.9 MJ/m2,30.2 km/h - 261º 4:40 TU,9.6 °C 12:51 TU,-3.9 °C 22:58 TU,4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-25,2026-03-25 23:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-25T09:00Z,3 cm,67%,0.0 mm,1015.7 hPa,19.1 MJ/m2,24.1 km/h - 176º 10:36 TU,13.7 °C 12:41 TU,1.2 °C 22:58 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-25,2026-03-25 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-25T09:00Z,180 cm,29%,0.0 mm,,23.6 MJ/m2,37.1 km/h - 229º 17:17 TU,9.3 °C 13:02 TU,-3.4 °C 22:59 TU,4.5 °C
YB,Olot,OLOT_YB,2026-03-25,2026-03-25 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-25T09:00Z,,68%,0.0 mm,1016.4 hPa,20.1 MJ/m2,26.6 km/h - 68º 13:15 TU,19.6 °C 14:10 TU,2.4 °C 5:03 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-25,2026-03-25 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-25T09:00Z,,72%,0.0 mm,,20.8 MJ/m2,46.4 km/h - 342º 22:42 TU,18.9 °C 10:40 TU,4.9 °C 6:08 TU,12.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-25,2026-03-25 23:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-25T09:00Z,,66%,0.0 mm,1016.4 hPa,20.0 MJ/m2,64.4 km/h - 42º 21:49 TU,20.9 °C 11:24 TU,7.1 °C 5:40 TU,13.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-25,2026-03-25 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-25T09:00Z,,56%,0.0 mm,1016.0 hPa,20.4 MJ/m2,139.0 km/h - 6º 22:23 TU,20.7 °C 13:47 TU,8.3 °C 22:04 TU,14.1 °C
XR,Prades,PRADES_XR,2026-03-25,2026-03-25 23:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-25T09:00Z,3 cm,71%,0.0 mm,,21.9 MJ/m2,38.9 km/h - 248º 21:21 TU,15.2 °C 14:46 TU,-2.4 °C 6:11 TU,7.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-25,2026-03-25 23:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-25T09:00Z,,53%,0.0 mm,1016.6 hPa,22.4 MJ/m2,47.5 km/h - 339º 22:31 TU,18.3 °C 14:40 TU,-0.9 °C 5:51 TU,7.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-25,2026-03-25 23:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-25T09:00Z,57 cm,39%,0.0 mm,,21.7 MJ/m2,60.8 km/h - 46º 22:56 TU,9.9 °C 11:01 TU,-1.6 °C 0:51 TU,3.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-25,2026-03-25 23:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-25T09:00Z,1 cm,65%,0.0 mm,1019.0 hPa,22.7 MJ/m2,98.6 km/h - 283º 20:08 TU,14.3 °C 12:19 TU,2.7 °C 22:57 TU,7.9 °C
D4,Roses,ROSES_D4,2026-03-25,2026-03-25 23:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-25T09:00Z,,71%,0.0 mm,1016.7 hPa,20.5 MJ/m2,67.3 km/h - 342º 21:31 TU,19.7 °C 12:22 TU,4.9 °C 5:30 TU,12.6 °C
