ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 03:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,5 cm,62%,0.0 mm,,0.0 MJ/m2,,15.4 °C 0:04 TU,13.3 °C 2:37 TU,14.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 252º 0:54 TU,18.3 °C 2:43 TU,14.7 °C 0:01 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,65%,0.0 mm,1014.4 hPa,0.0 MJ/m2,12.6 km/h - 328º 1:36 TU,22.8 °C 1:41 TU,19.3 °C 2:42 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,27%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 342º 0:25 TU,17.8 °C 2:16 TU,16.6 °C 0:49 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,61%,0.0 mm,1014.6 hPa,0.0 MJ/m2,14.4 km/h - 338º 1:34 TU,23.2 °C 2:49 TU,21.6 °C 1:29 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,39%,0.0 mm,1012.9 hPa,0.0 MJ/m2,12.6 km/h - 339º 1:35 TU,29.0 °C 2:49 TU,28.0 °C 0:36 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 03:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,39%,0.0 mm,1013.1 hPa,0.0 MJ/m2,23.8 km/h - 43º 2:43 TU,27.2 °C 0:27 TU,26.2 °C 2:04 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 297º 2:45 TU,20.7 °C 1:14 TU,18.7 °C 1:32 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 03:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 52º 2:51 TU,26.0 °C 2:49 TU,18.3 °C 1:47 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,69%,0.0 mm,,,,17.8 °C 0:18 TU,15.4 °C 2:58 TU,16.6 °C
