ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,73%,0.0 mm,,3.7 MJ/m2,,8.6 °C 12:37 TU,1.4 °C 6:30 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,75%,0.0 mm,,4.3 MJ/m2,62.3 km/h - 82º 7:19 TU,4.2 °C 12:53 TU,0.1 °C 7:01 TU,1.7 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,88%,11.4 mm,1018.2 hPa,0.3 MJ/m2,22.3 km/h - 75º 11:40 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,62%,0.4 mm,,3.7 MJ/m2,31.3 km/h - 58º 8:10 TU,4.7 °C 10:06 TU,1.5 °C 6:31 TU,2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,89%,11.6 mm,1018.6 hPa,0.4 MJ/m2,40.3 km/h - 43º 12:53 TU,12.8 °C 9:59 TU,11.5 °C 1:03 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,80%,16.5 mm,1015.6 hPa,0.7 MJ/m2,45.0 km/h - 64º 9:10 TU,15.3 °C 2:59 TU,12.9 °C 11:00 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,91%,14.1 mm,1015.2 hPa,0.5 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 11:30 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,95%,4.9 mm,,0.7 MJ/m2,18.4 km/h - 20º 11:47 TU,13.9 °C 9:20 TU,10.9 °C 1:00 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,93%,10.8 mm,,0.6 MJ/m2,27.4 km/h - 58º 12:56 TU,13.0 °C 9:59 TU,12.0 °C 2:20 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,98%,2.1 mm,,,,10.7 °C 12:59 TU,3.3 °C 2:54 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,98%,2.3 mm,,,,15.0 °C 9:49 TU,11.9 °C 0:15 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,0 cm,88%,2.3 mm,1019.2 hPa,2.7 MJ/m2,34.2 km/h - 84º 12:32 TU,10.4 °C 11:29 TU,1.2 °C 3:07 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,82%,10.6 mm,,1.1 MJ/m2,50.0 km/h - 28º 10:23 TU,15.4 °C 8:28 TU,13.3 °C 11:00 TU,14.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-05,2026-03-05 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-05T09:00Z,,88%,5.1 mm,,,,14.1 °C 11:08 TU,10.5 °C 1:03 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-05,2026-03-05 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-05T09:00Z,71 cm,80%,0.7 mm,,3.2 MJ/m2,42.5 km/h - 60º 12:52 TU,2.0 °C 12:06 TU,-2.0 °C 6:09 TU,-0.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-05,2026-03-05 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-05T09:00Z,0 cm,100%,32.0 mm,,0.7 MJ/m2,93.2 km/h - 49º 2:42 TU,4.1 °C 12:51 TU,2.5 °C 3:44 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-03-05,2026-03-05 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-05T09:00Z,,89%,11.2 mm,1018.3 hPa,0.5 MJ/m2,33.5 km/h - 71º 12:46 TU,13.4 °C 10:29 TU,12.4 °C 6:03 TU,12.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-05,2026-03-05 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-05T09:00Z,,96%,16.0 mm,,1.1 MJ/m2,58.0 km/h - 58º 2:17 TU,8.2 °C 12:55 TU,6.9 °C 3:42 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-05,2026-03-05 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-05T09:00Z,100 cm,90%,1.8 mm,,2.3 MJ/m2,58.0 km/h - 102º 11:51 TU,2.0 °C 10:51 TU,-1.1 °C 4:30 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-05,2026-03-05 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-05T09:00Z,,77%,0.9 mm,1017.4 hPa,2.4 MJ/m2,33.8 km/h - 73º 12:16 TU,12.9 °C 11:52 TU,5.5 °C 2:16 TU,7.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-05,2026-03-05 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-05T09:00Z,106 cm,80%,0.2 mm,,4.2 MJ/m2,42.1 km/h - 246º 7:15 TU,1.2 °C 12:21 TU,-2.9 °C 6:38 TU,-0.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-05,2026-03-05 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-05T09:00Z,174 cm,66%,0.1 mm,,4.1 MJ/m2,31.0 km/h - 213º 5:59 TU,3.9 °C 12:24 TU,-1.3 °C 6:37 TU,1.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-05,2026-03-05 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-05T09:00Z,,81%,1.9 mm,1015.9 hPa,1.8 MJ/m2,24.5 km/h - 119º 1:39 TU,13.5 °C 9:57 TU,8.4 °C 6:24 TU,11.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-05,2026-03-05 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-05T09:00Z,71 cm,78%,3.5 mm,,3.4 MJ/m2,31.0 km/h - 76º 10:39 TU,4.0 °C 11:08 TU,-1.0 °C 5:15 TU,1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-05,2026-03-05 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-05T09:00Z,2 cm,94%,4.3 mm,1019.4 hPa,1.3 MJ/m2,42.8 km/h - 25º 11:27 TU,5.8 °C 1:51 TU,4.2 °C 5:30 TU,4.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-05,2026-03-05 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-05T09:00Z,159 cm,86%,5.3 mm,,2.0 MJ/m2,61.6 km/h - 71º 5:16 TU,3.1 °C 2:55 TU,-0.1 °C 7:00 TU,1.3 °C
YB,Olot,OLOT_YB,2026-03-05,2026-03-05 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-05T09:00Z,,88%,7.1 mm,1018.9 hPa,0.7 MJ/m2,22.7 km/h - 59º 11:52 TU,11.7 °C 9:01 TU,8.7 °C 2:04 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-05,2026-03-05 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-05T09:00Z,,91%,2.7 mm,,0.6 MJ/m2,36.7 km/h - 91º 12:26 TU,14.1 °C 8:54 TU,13.1 °C 0:32 TU,13.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-05,2026-03-05 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-05T09:00Z,,95%,5.6 mm,1019.3 hPa,0.5 MJ/m2,22.0 km/h - 116º 12:26 TU,12.9 °C 9:23 TU,10.2 °C 1:27 TU,11.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-05,2026-03-05 13:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-05T09:00Z,,96%,3.5 mm,1019.1 hPa,0.5 MJ/m2,48.2 km/h - 115º 11:43 TU,12.5 °C 11:07 TU,11.7 °C 1:31 TU,12.1 °C
XR,Prades,PRADES_XR,2026-03-05,2026-03-05 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-05T09:00Z,2 cm,91%,10.3 mm,,1.5 MJ/m2,37.1 km/h - 98º 10:43 TU,10.3 °C 9:30 TU,7.9 °C 11:36 TU,8.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-05,2026-03-05 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-05T09:00Z,,85%,1.5 mm,1018.3 hPa,2.9 MJ/m2,33.8 km/h - 71º 10:37 TU,8.9 °C 11:20 TU,3.5 °C 2:46 TU,5.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-05,2026-03-05 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-05T09:00Z,67 cm,81%,2.5 mm,,2.7 MJ/m2,49.3 km/h - 184º 12:23 TU,4.8 °C 12:44 TU,0.2 °C 1:21 TU,2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-05,2026-03-05 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-05T09:00Z,2 cm,100%,27.2 mm,1015.4 hPa,0.4 MJ/m2,38.9 km/h - 65º 12:41 TU,7.2 °C 5:51 TU,6.8 °C 3:17 TU,7.0 °C
D4,Roses,ROSES_D4,2026-03-05,2026-03-05 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-05T09:00Z,,95%,1.3 mm,1018.7 hPa,1.9 MJ/m2,46.8 km/h - 64º 12:37 TU,14.8 °C 9:39 TU,13.6 °C 0:04 TU,14.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-05,2026-03-05 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-05T09:00Z,,84%,3.5 mm,1019.7 hPa,,28.1 km/h - 39º 6:40 TU,9.3 °C 0:40 TU,7.7 °C 4:01 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-05,2026-03-05 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-05T09:00Z,,91%,16.0 mm,,0.4 MJ/m2,33.1 km/h - 53º 12:01 TU,13.3 °C 1:15 TU,12.0 °C 7:35 TU,12.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-05,2026-03-05 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-05T09:00Z,50 cm,99%,2.6 mm,,2.0 MJ/m2,39.6 km/h - 134º 11:46 TU,-0.4 °C 12:04 TU,-2.9 °C 3:10 TU,-1.2 °C
XH,Sort,SORT_XH,2026-03-05,2026-03-05 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-05T09:00Z,5 cm,63%,0.2 mm,1016.7 hPa,,,14.6 °C 12:06 TU,7.1 °C 5:55 TU,10.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-05,2026-03-05 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-05T09:00Z,,72%,12.1 mm,1014.5 hPa,0.8 MJ/m2,43.2 km/h - 33º 11:08 TU,16.0 °C 9:03 TU,12.9 °C 12:19 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-05,2026-03-05 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-05T09:00Z,,95%,3.1 mm,,,,14.2 °C 9:11 TU,13.3 °C 5:38 TU,13.7 °C
