ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,2026-09-05 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,2026-09-05 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T09:00Z,sense dades,41%,0.0 mm,,-0.1 MJ/m2,13.0 km/h - 228º 0:07 TU,16.3 °C 3:04 TU,14.1 °C 0:38 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-09-05,2026-09-05 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T09:00Z,,83%,0.0 mm,1019.7 hPa,-0.1 MJ/m2,7.9 km/h - 310º 3:34 TU,22.8 °C 1:49 TU,20.2 °C 4:53 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,2026-09-05 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T09:00Z,6 cm,36%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 338º 1:44 TU,17.6 °C 2:52 TU,16.6 °C 0:49 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-05,2026-09-05 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T09:00Z,,64%,0.0 mm,1019.5 hPa,0.0 MJ/m2,7.6 km/h - 346º 0:10 TU,24.9 °C 0:25 TU,22.5 °C 4:38 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,2026-09-05 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T09:00Z,,71%,0.0 mm,1019.1 hPa,0.0 MJ/m2,9.4 km/h - 267º 4:48 TU,27.1 °C 0:00 TU,26.2 °C 4:59 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,2026-09-05 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T09:00Z,,44%,0.0 mm,1018.8 hPa,0.0 MJ/m2,31.3 km/h - 291º 1:30 TU,29.5 °C 3:16 TU,27.2 °C 1:25 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-09-05,2026-09-05 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 358º 0:53 TU,22.4 °C 0:12 TU,17.7 °C 4:58 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,2026-09-05 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T09:00Z,,93%,0.0 mm,,-0.1 MJ/m2,4.7 km/h - 74º 4:38 TU,20.3 °C 0:12 TU,17.8 °C 4:58 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,2026-09-05 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T09:00Z,,70%,0.0 mm,,,,17.6 °C 0:05 TU,14.8 °C 4:49 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,2026-09-05 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T09:00Z,,98%,0.0 mm,,,,20.8 °C 0:07 TU,17.2 °C 4:53 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,2026-09-05 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T09:00Z,14 cm,83%,0.0 mm,1027.4 hPa,-0.1 MJ/m2,9.4 km/h - 217º 1:07 TU,12.0 °C 0:40 TU,8.5 °C 4:09 TU,10.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,2026-09-05 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 292º 1:21 TU,24.2 °C 0:17 TU,22.4 °C 4:55 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-05,2026-09-05 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T09:00Z,,61%,0.0 mm,,,,21.8 °C 0:03 TU,17.5 °C 4:53 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,2026-09-05 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T09:00Z,sense dades,37%,0.0 mm,,-0.1 MJ/m2,29.5 km/h - 210º 0:23 TU,15.9 °C 3:19 TU,15.1 °C 1:12 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,2026-09-05 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T09:00Z,3 cm,44%,0.0 mm,,-0.1 MJ/m2,23.4 km/h - 246º 4:58 TU,22.6 °C 0:00 TU,19.7 °C 4:42 TU,21.1 °C
XJ,Girona,GIRONA_XJ,2026-09-05,2026-09-05 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,4.3 km/h - 308º 0:32 TU,20.1 °C 0:00 TU,17.2 °C 4:56 TU,18.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,2026-09-05 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 90º 2:30 TU,23.5 °C 0:16 TU,21.3 °C 4:04 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,2026-09-05 05:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T09:00Z,sense dades,35%,0.0 mm,,-0.1 MJ/m2,27.7 km/h - 332º 1:08 TU,16.9 °C 0:25 TU,15.2 °C 4:36 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,2026-09-05 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T09:00Z,,48%,0.0 mm,1023.7 hPa,-0.1 MJ/m2,6.5 km/h - 285º 3:01 TU,19.2 °C 0:26 TU,15.4 °C 4:48 TU,17.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,2026-09-05 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T09:00Z,4 cm,39%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 352º 3:45 TU,15.0 °C 2:16 TU,13.5 °C 0:56 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,2026-09-05 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T09:00Z,sense dades,35%,0.0 mm,,-0.1 MJ/m2,27.4 km/h - 329º 0:05 TU,16.6 °C 3:43 TU,15.1 °C 3:09 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,2026-09-05 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T09:00Z,,80%,0.0 mm,1019.7 hPa,0.0 MJ/m2,16.9 km/h - 91º 0:02 TU,26.2 °C 0:00 TU,19.1 °C 4:56 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,2026-09-05 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T09:00Z,sense dades,34%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 251º 1:43 TU,17.0 °C 1:45 TU,15.5 °C 2:43 TU,16.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,2026-09-05 05:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T09:00Z,40 cm,44%,0.0 mm,1022.6 hPa,-0.1 MJ/m2,13.3 km/h - 24º 1:59 TU,18.3 °C 1:55 TU,16.6 °C 2:45 TU,17.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,2026-09-05 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T09:00Z,1 cm,32%,0.0 mm,,-0.1 MJ/m2,22.7 km/h - 226º 4:44 TU,17.9 °C 0:12 TU,17.0 °C 3:44 TU,17.4 °C
YB,Olot,OLOT_YB,2026-09-05,2026-09-05 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T09:00Z,,81%,0.0 mm,1021.1 hPa,0.0 MJ/m2,7.2 km/h - 264º 0:38 TU,20.7 °C 0:43 TU,17.7 °C 4:59 TU,19.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,2026-09-05 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 187º 4:47 TU,19.3 °C 0:19 TU,17.3 °C 4:45 TU,18.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,2026-09-05 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T09:00Z,,58%,0.0 mm,1019.5 hPa,0.0 MJ/m2,20.2 km/h - 31º 2:08 TU,23.6 °C 0:00 TU,22.0 °C 4:54 TU,22.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,2026-09-05 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T09:00Z,,29%,0.0 mm,1018.3 hPa,-0.1 MJ/m2,51.5 km/h - 334º 2:39 TU,31.8 °C 1:22 TU,28.6 °C 4:59 TU,30.6 °C
XR,Prades,PRADES_XR,2026-09-05,2026-09-05 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T09:00Z,9 cm,83%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 99º 4:29 TU,16.1 °C 4:34 TU,13.6 °C 3:10 TU,14.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,2026-09-05 05:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T09:00Z,,53%,0.0 mm,1024.5 hPa,0.0 MJ/m2,5.8 km/h - 71º 0:16 TU,17.0 °C 0:04 TU,13.8 °C 4:59 TU,15.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,2026-09-05 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T09:00Z,11 cm,39%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 14º 2:28 TU,17.9 °C 0:00 TU,14.0 °C 4:49 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,2026-09-05 05:19:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T09:00Z,sense dades,42%,0.0 mm,1020.3 hPa,-0.1 MJ/m2,18.7 km/h - 164º 0:48 TU,24.9 °C 0:51 TU,22.6 °C 4:18 TU,23.6 °C
D4,Roses,ROSES_D4,2026-09-05,2026-09-05 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T09:00Z,,69%,0.0 mm,1019.1 hPa,0.0 MJ/m2,11.5 km/h - 195º 4:59 TU,23.7 °C 4:23 TU,21.0 °C 3:18 TU,22.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,2026-09-05 05:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T09:00Z,,84%,0.0 mm,1024.9 hPa,,7.6 km/h - 45º 2:52 TU,16.0 °C 2:56 TU,13.3 °C 4:41 TU,14.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-05,2026-09-05 05:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-05T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 273º 4:45 TU,24.5 °C 1:43 TU,21.1 °C 3:11 TU,22.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-05,2026-09-05 05:20:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-05T09:00Z,sense dades,33%,0.0 mm,,-0.1 MJ/m2,33.8 km/h - 251º 4:04 TU,16.6 °C 4:25 TU,14.6 °C 1:02 TU,15.9 °C
XH,Sort,SORT_XH,2026-09-05,2026-09-05 05:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-05T09:00Z,39 cm,80%,0.0 mm,1024.3 hPa,,,16.0 °C 0:02 TU,13.2 °C 4:42 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-05,2026-09-05 05:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-05T09:00Z,,99%,0.0 mm,1019.6 hPa,0.0 MJ/m2,7.2 km/h - 34º 3:45 TU,24.5 °C 0:00 TU,22.7 °C 4:44 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-05,2026-09-05 05:20:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-05T09:00Z,,97%,0.0 mm,,,,20.6 °C 0:05 TU,18.7 °C 4:40 TU,19.7 °C
XO,Vic,VIC_XO,2026-09-05,2026-09-05 05:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-05T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 185º 0:42 TU,22.0 °C 0:00 TU,18.4 °C 4:48 TU,20.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-05,2026-09-05 05:20:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-05T09:00Z,sense dades,41%,0.0 mm,,-0.1 MJ/m2,20.9 km/h - 54º 0:01 TU,17.8 °C 0:26 TU,15.1 °C 4:05 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-05,2026-09-05 05:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-05T09:00Z,3 cm,55%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,12.2 km/h - 127º 1:31 TU,18.1 °C 2:51 TU,15.1 °C 4:23 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-09-05,2026-09-05 05:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-05T09:00Z,,89%,0.0 mm,1019.6 hPa,-0.1 MJ/m2,16.2 km/h - 187º 1:52 TU,26.1 °C 0:00 TU,22.0 °C 4:59 TU,24.8 °C
