ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,4 cm,51%,0.0 mm,,8.9 MJ/m2,,29.2 °C 10:25 TU,16.2 °C 6:23 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,0 cm,43%,0.0 mm,,9.9 MJ/m2,45.7 km/h - 189º 7:20 TU,21.7 °C 10:27 TU,16.8 °C 3:22 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,80%,0.0 mm,1014.8 hPa,8.9 MJ/m2,21.6 km/h - 133º 10:04 TU,38.2 °C 10:27 TU,19.1 °C 4:31 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,77%,0.0 mm,1015.0 hPa,9.2 MJ/m2,19.8 km/h - 136º 10:26 TU,35.3 °C 10:08 TU,21.9 °C 4:27 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,73%,0.0 mm,1015.5 hPa,9.0 MJ/m2,24.8 km/h - 266º 1:11 TU,34.9 °C 10:29 TU,26.6 °C 5:03 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,75%,0.0 mm,1015.3 hPa,9.2 MJ/m2,26.3 km/h - 282º 2:00 TU,35.8 °C 10:27 TU,23.4 °C 5:32 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,83%,0.0 mm,,9.0 MJ/m2,12.2 km/h - 155º 10:27 TU,34.7 °C 9:56 TU,19.0 °C 7:30 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,80%,0.0 mm,,8.5 MJ/m2,14.8 km/h - 225º 9:41 TU,37.8 °C 10:26 TU,19.3 °C 4:02 TU,24.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,64%,0.0 mm,,,,35.1 °C 10:24 TU,16.9 °C 4:45 TU,22.6 °C
