ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,143 cm,83%,0.0 mm,,0.4 MJ/m2,16.9 km/h - 80º 5:24 TU,6.0 °C 4:22 TU,4.0 °C 5:00 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,94%,0.0 mm,1018.8 hPa,0.5 MJ/m2,9.7 km/h - 16º 0:29 TU,17.0 °C 6:29 TU,11.8 °C 4:58 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,85%,0.7 mm,,0.4 MJ/m2,7.2 km/h - 338º 4:44 TU,8.1 °C 6:20 TU,4.6 °C 3:45 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,82%,0.0 mm,1018.8 hPa,0.5 MJ/m2,10.4 km/h - 334º 1:50 TU,16.6 °C 6:29 TU,13.2 °C 4:37 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,61%,0.0 mm,1018.2 hPa,0.4 MJ/m2,7.2 km/h - 255º 2:05 TU,19.6 °C 6:22 TU,17.9 °C 3:02 TU,18.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,60%,0.0 mm,1018.0 hPa,0.3 MJ/m2,18.4 km/h - 310º 0:57 TU,18.7 °C 3:26 TU,17.0 °C 6:06 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,92%,0.0 mm,,0.4 MJ/m2,6.1 km/h - 269º 5:56 TU,14.6 °C 6:29 TU,9.3 °C 4:30 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,93%,0.0 mm,,0.5 MJ/m2,5.4 km/h - 81º 1:59 TU,15.6 °C 6:29 TU,10.0 °C 2:45 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,100%,0.1 mm,,,,12.0 °C 6:27 TU,8.2 °C 4:00 TU,9.3 °C
