ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 15:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,94 cm,74%,0.0 mm,,13.4 MJ/m2,,8.7 °C 14:51 TU,-2.6 °C 7:15 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 15:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,87%,0.1 mm,,18.3 MJ/m2,22.0 km/h - 115º 8:16 TU,1.9 °C 14:52 TU,-4.2 °C 7:01 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 15:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,84%,0.0 mm,1025.2 hPa,6.3 MJ/m2,29.2 km/h - 154º 14:34 TU,16.7 °C 13:14 TU,7.9 °C 0:00 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 15:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,85%,1.3 mm,,15.3 MJ/m2,14.8 km/h - 61º 1:06 TU,3.7 °C 14:16 TU,-5.1 °C 6:36 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 15:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,77%,0.0 mm,1025.2 hPa,10.2 MJ/m2,27.4 km/h - 177º 12:30 TU,17.6 °C 14:24 TU,8.4 °C 4:32 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 15:48:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,66%,0.0 mm,1025.5 hPa,11.9 MJ/m2,25.2 km/h - 228º 14:23 TU,18.2 °C 11:25 TU,12.8 °C 5:28 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 15:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,82%,0.0 mm,1025.4 hPa,7.3 MJ/m2,22.7 km/h - 226º 14:44 TU,16.7 °C 14:08 TU,9.1 °C 5:19 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 15:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,60%,0.0 mm,,11.6 MJ/m2,23.8 km/h - 351º 0:54 TU,17.7 °C 13:40 TU,10.3 °C 7:28 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 15:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,80%,0.0 mm,,12.0 MJ/m2,19.8 km/h - 187º 14:51 TU,17.0 °C 13:38 TU,3.5 °C 6:47 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 15:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,83%,0.0 mm,,,,11.3 °C 10:11 TU,5.8 °C 7:00 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,71%,0.0 mm,,,,16.3 °C 11:38 TU,8.5 °C 6:16 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-01,2026-03-01 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-01T09:00Z,3 cm,74%,0.0 mm,1024.5 hPa,15.3 MJ/m2,28.1 km/h - 234º 12:57 TU,13.5 °C 14:21 TU,2.8 °C 7:43 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-01,2026-03-01 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-01T09:00Z,,84%,0.0 mm,,9.5 MJ/m2,32.0 km/h - 209º 14:46 TU,18.4 °C 12:34 TU,9.2 °C 5:42 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-01,2026-03-01 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-01T09:00Z,,73%,0.0 mm,,,,16.5 °C 13:16 TU,7.1 °C 1:36 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-01,2026-03-01 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-01T09:00Z,68 cm,69%,0.0 mm,,16.9 MJ/m2,20.2 km/h - 295º 0:15 TU,0.0 °C 13:47 TU,-7.2 °C 6:06 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-01,2026-03-01 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-01T09:00Z,3 cm,99%,0.1 mm,,7.5 MJ/m2,36.7 km/h - 199º 14:19 TU,4.9 °C 12:04 TU,1.1 °C 3:45 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-01,2026-03-01 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-01T09:00Z,,81%,0.0 mm,1025.5 hPa,11.6 MJ/m2,31.7 km/h - 219º 14:14 TU,17.8 °C 13:56 TU,5.9 °C 5:00 TU,10.8 °C
