ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,58%,0.0 mm,,8.0 MJ/m2,,14.9 °C 10:25 TU,3.5 °C 4:12 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,63%,0.0 mm,,7.9 MJ/m2,10.1 km/h - 83º 4:13 TU,8.6 °C 8:37 TU,3.7 °C 4:15 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,75%,0.0 mm,1019.6 hPa,8.6 MJ/m2,16.2 km/h - 92º 10:47 TU,26.9 °C 10:58 TU,5.1 °C 3:55 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,63%,0.0 mm,,7.1 MJ/m2,8.6 km/h - 317º 9:05 TU,10.8 °C 9:56 TU,5.7 °C 5:04 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,80%,0.0 mm,1019.5 hPa,8.9 MJ/m2,15.8 km/h - 126º 10:56 TU,24.9 °C 10:59 TU,10.3 °C 4:41 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,87%,0.1 mm,1019.5 hPa,8.7 MJ/m2,12.6 km/h - 112º 10:46 TU,19.4 °C 10:33 TU,12.0 °C 5:04 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,36%,0.0 mm,1018.7 hPa,8.7 MJ/m2,18.4 km/h - 299º 4:54 TU,22.8 °C 10:39 TU,18.0 °C 0:46 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,86%,0.0 mm,,9.2 MJ/m2,14.8 km/h - 177º 10:56 TU,24.9 °C 10:55 TU,6.4 °C 5:06 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,86%,0.2 mm,,9.0 MJ/m2,13.7 km/h - 176º 10:58 TU,25.3 °C 10:56 TU,5.5 °C 5:03 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,63%,0.0 mm,,,,24.4 °C 10:59 TU,5.4 °C 5:42 TU,11.1 °C
