ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 19:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,59%,0.0 mm,,30.8 MJ/m2,,20.1 °C 11:12 TU,10.3 °C 3:19 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 19:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,86%,0.0 mm,,28.9 MJ/m2,35.3 km/h - 259º 13:54 TU,14.0 °C 13:08 TU,7.2 °C 19:29 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 19:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,67%,0.0 mm,1018.4 hPa,19.7 MJ/m2,27.0 km/h - 131º 13:59 TU,32.5 °C 12:25 TU,18.1 °C 4:37 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 19:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 19:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,47%,0.0 mm,1018.5 hPa,26.7 MJ/m2,39.6 km/h - 14º 15:53 TU,33.1 °C 13:36 TU,20.8 °C 4:37 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 19:49:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,61%,0.0 mm,1018.6 hPa,28.0 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 19:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.1 hPa,26.0 MJ/m2,41.8 km/h - 319º 4:53 TU,30.7 °C 13:17 TU,21.5 °C 5:49 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 19:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,41%,0.0 mm,,29.5 MJ/m2,64.1 km/h - 355º 15:46 TU,32.2 °C 12:27 TU,23.4 °C 5:19 TU,27.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 19:49:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,55%,0.0 mm,,19.4 MJ/m2,30.6 km/h - 101º 14:08 TU,32.5 °C 14:21 TU,19.3 °C 1:44 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 19:49:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,64%,0.0 mm,,,,29.1 °C 12:18 TU,14.9 °C 5:01 TU,22.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 19:49:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,41%,0.0 mm,,,,30.6 °C 10:41 TU,24.0 °C 5:07 TU,27.6 °C
