ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 22:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,6 cm,48%,0.0 mm,,27.3 MJ/m2,,29.9 °C 13:54 TU,13.6 °C 2:49 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 22:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,41%,0.0 mm,,30.6 MJ/m2,64.4 km/h - 303º 15:39 TU,23.8 °C 15:20 TU,13.0 °C 22:29 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,51%,0.0 mm,1013.5 hPa,26.1 MJ/m2,33.5 km/h - 128º 12:18 TU,37.4 °C 11:29 TU,20.1 °C 5:03 TU,28.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,53%,0.0 mm,,29.6 MJ/m2,31.0 km/h - 263º 5:19 TU,21.8 °C 13:50 TU,12.6 °C 21:45 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,45%,0.0 mm,1013.7 hPa,27.0 MJ/m2,32.0 km/h - 130º 13:38 TU,35.0 °C 12:37 TU,23.0 °C 5:07 TU,29.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 22:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,61%,0.0 mm,1013.7 hPa,23.4 MJ/m2,32.4 km/h - 276º 16:33 TU,31.4 °C 9:37 TU,27.2 °C 4:03 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.2 hPa,24.3 MJ/m2,72.7 km/h - 224º 16:32 TU,33.6 °C 10:20 TU,23.8 °C 3:53 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,49%,0.0 mm,,27.3 MJ/m2,18.4 km/h - 158º 12:03 TU,37.3 °C 10:48 TU,19.9 °C 4:47 TU,28.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 22:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,54%,0.0 mm,,25.1 MJ/m2,27.7 km/h - 99º 12:13 TU,35.4 °C 11:19 TU,18.8 °C 4:41 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,51%,0.0 mm,,,,35.2 °C 13:03 TU,16.3 °C 3:52 TU,25.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,62%,0.0 mm,,,,32.9 °C 11:27 TU,19.6 °C 3:30 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,15 cm,49%,0.0 mm,1012.3 hPa,26.9 MJ/m2,54.7 km/h - 228º 15:01 TU,35.7 °C 13:13 TU,11.8 °C 4:44 TU,24.7 °C
