ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,0 cm,77%,0.0 mm,,1.5 MJ/m2,,15.7 °C 6:55 TU,9.0 °C 4:23 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,67%,0.0 mm,,1.4 MJ/m2,8.3 km/h - 97º 0:51 TU,13.2 °C 6:59 TU,9.2 °C 3:06 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,53%,0.0 mm,1015.9 hPa,1.6 MJ/m2,28.8 km/h - 1º 0:24 TU,24.1 °C 6:59 TU,17.0 °C 4:40 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,61%,0.0 mm,,1.6 MJ/m2,7.6 km/h - 328º 3:51 TU,12.9 °C 6:28 TU,9.5 °C 0:00 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,53%,0.0 mm,1015.7 hPa,1.7 MJ/m2,16.2 km/h - 342º 0:58 TU,27.3 °C 6:52 TU,19.0 °C 4:37 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,32%,0.0 mm,1014.9 hPa,1.8 MJ/m2,14.8 km/h - 336º 1:24 TU,29.1 °C 6:49 TU,24.0 °C 3:43 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,30%,0.0 mm,1014.7 hPa,1.7 MJ/m2,28.1 km/h - 331º 1:00 TU,28.1 °C 6:58 TU,24.4 °C 4:30 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,61%,0.0 mm,,1.8 MJ/m2,9.4 km/h - 286º 2:49 TU,27.7 °C 6:59 TU,15.1 °C 2:12 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,68%,0.0 mm,,0.6 MJ/m2,13.0 km/h - 48º 3:41 TU,24.8 °C 3:53 TU,13.9 °C 3:05 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,99%,0.0 mm,,,,18.0 °C 6:51 TU,10.1 °C 4:37 TU,11.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,78%,0.0 mm,,,,23.8 °C 6:59 TU,13.5 °C 4:35 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,25 cm,96%,0.0 mm,1022.6 hPa,1.7 MJ/m2,10.8 km/h - 10º 1:37 TU,14.2 °C 6:57 TU,4.9 °C 3:53 TU,7.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,48%,0.0 mm,,1.6 MJ/m2,27.0 km/h - 322º 1:27 TU,25.7 °C 6:59 TU,21.0 °C 4:48 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,64%,0.0 mm,,,,29.5 °C 6:55 TU,14.0 °C 3:32 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,0 cm,55%,0.0 mm,,1.8 MJ/m2,15.1 km/h - 232º 0:18 TU,12.2 °C 6:59 TU,9.4 °C 4:35 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,45%,0.0 mm,,1.9 MJ/m2,27.7 km/h - 36º 3:43 TU,18.8 °C 6:47 TU,14.3 °C 4:06 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,87%,0.0 mm,1016.0 hPa,1.8 MJ/m2,6.8 km/h - 287º 1:04 TU,25.3 °C 6:59 TU,12.6 °C 4:04 TU,15.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,51%,0.0 mm,,1.7 MJ/m2,16.6 km/h - 84º 5:37 TU,22.2 °C 6:47 TU,16.6 °C 5:13 TU,18.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,sense dades,65%,0.0 mm,,1.8 MJ/m2,18.7 km/h - 288º 4:12 TU,11.5 °C 6:29 TU,6.8 °C 3:41 TU,10.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,95%,0.1 mm,1020.0 hPa,1.6 MJ/m2,7.6 km/h - 28º 1:15 TU,16.0 °C 6:38 TU,11.0 °C 4:31 TU,12.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,0 cm,63%,0.0 mm,,1.2 MJ/m2,23.8 km/h - 323º 0:10 TU,11.9 °C 6:49 TU,8.1 °C 5:36 TU,8.9 °C
