ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,88%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 93º 0:55 TU,5.2 °C 1:49 TU,3.5 °C 1:04 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,98%,0.0 mm,1015.6 hPa,0.0 MJ/m2,7.2 km/h - 327º 1:26 TU,15.5 °C 0:00 TU,11.4 °C 3:29 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,87%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 174º 2:34 TU,5.2 °C 0:17 TU,4.0 °C 3:22 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,100%,0.0 mm,1015.7 hPa,0.0 MJ/m2,6.5 km/h - 334º 1:51 TU,15.7 °C 0:00 TU,13.7 °C 3:09 TU,14.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,56%,0.0 mm,1015.4 hPa,0.0 MJ/m2,9.0 km/h - 239º 0:52 TU,17.8 °C 0:01 TU,16.5 °C 2:45 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,56%,0.0 mm,1015.2 hPa,0.0 MJ/m2,16.2 km/h - 295º 1:46 TU,16.7 °C 0:00 TU,16.2 °C 3:20 TU,16.4 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 297º 2:13 TU,14.6 °C 0:00 TU,12.6 °C 2:57 TU,13.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 82º 0:32 TU,12.5 °C 0:00 TU,10.0 °C 3:19 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,10.3 °C 0:01 TU,7.3 °C 3:25 TU,8.6 °C
