ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,85%,6.5 mm,,6.5 MJ/m2,,14.4 °C 8:05 TU,6.9 °C 15:47 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,81%,10.9 mm,,4.4 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,2.8 °C 16:12 TU,8.0 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 18:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,69%,0.0 mm,1011.5 hPa,21.2 MJ/m2,38.9 km/h - 295º 13:19 TU,30.6 °C 13:48 TU,13.1 °C 2:08 TU,21.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 18:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,72%,0.1 mm,1011.6 hPa,19.9 MJ/m2,43.2 km/h - 16º 13:38 TU,29.6 °C 11:41 TU,15.0 °C 3:50 TU,20.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 18:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,77%,0.2 mm,1012.2 hPa,10.8 MJ/m2,29.5 km/h - 244º 9:29 TU,25.1 °C 9:32 TU,21.8 °C 3:30 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 18:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,93%,3.3 mm,1011.9 hPa,6.6 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 18:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,73%,2.2 mm,,20.3 MJ/m2,44.6 km/h - 8º 15:58 TU,30.7 °C 11:53 TU,13.3 °C 4:32 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 18:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,79%,1.5 mm,,17.6 MJ/m2,34.6 km/h - 51º 17:14 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,19.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 18:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,88%,5.1 mm,,,,22.6 °C 12:41 TU,9.7 °C 4:32 TU,15.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 18:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,78%,2.3 mm,,,,28.3 °C 10:57 TU,13.8 °C 4:22 TU,19.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 18:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,21 cm,76%,3.3 mm,1011.6 hPa,16.8 MJ/m2,47.2 km/h - 66º 16:40 TU,24.9 °C 10:25 TU,6.7 °C 4:44 TU,14.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 18:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,82%,0.1 mm,,9.7 MJ/m2,33.1 km/h - 208º 11:44 TU,25.8 °C 9:22 TU,20.7 °C 4:32 TU,22.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 18:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,72%,5.5 mm,,,,28.8 °C 10:53 TU,12.9 °C 3:14 TU,19.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 18:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,79%,4.3 mm,,6.0 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,5.2 °C 17:58 TU,7.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 18:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,3 cm,95%,3.0 mm,,9.7 MJ/m2,65.9 km/h - 220º 8:28 TU,14.0 °C 15:48 TU,9.0 °C 17:23 TU,11.8 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,73%,0.0 mm,1011.8 hPa,21.0 MJ/m2,43.6 km/h - 48º 16:24 TU,29.1 °C 11:19 TU,12.5 °C 4:18 TU,20.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 18:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,87%,9.1 mm,,12.8 MJ/m2,46.4 km/h - 73º 16:15 TU,22.8 °C 13:41 TU,12.6 °C 17:53 TU,16.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,0 cm,87%,8.2 mm,,16.8 MJ/m2,52.6 km/h - 216º 13:44 TU,11.6 °C 10:20 TU,6.0 °C 17:59 TU,9.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 18:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,64%,1.3 mm,1010.6 hPa,15.4 MJ/m2,32.8 km/h - 232º 11:38 TU,25.9 °C 10:42 TU,11.6 °C 4:22 TU,17.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 18:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,0 cm,92%,2.2 mm,,4.6 MJ/m2,61.2 km/h - 294º 14:59 TU,8.0 °C 0:27 TU,3.8 °C 17:06 TU,6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-04,2026-06-04 18:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-04T09:00Z,0 cm,83%,5.8 mm,,7.3 MJ/m2,46.1 km/h - 350º 14:36 TU,9.4 °C 8:20 TU,2.7 °C 15:20 TU,7.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-04,2026-06-04 18:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-04T09:00Z,,64%,0.3 mm,1010.4 hPa,22.8 MJ/m2,47.5 km/h - 330º 17:12 TU,29.1 °C 13:00 TU,17.8 °C 2:07 TU,22.9 °C
