ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,,18.3 °C 0:16 TU,16.3 °C 1:48 TU,17.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 218º 1:29 TU,20.1 °C 1:40 TU,17.0 °C 1:00 TU,18.7 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,93%,0.0 mm,1017.7 hPa,-0.1 MJ/m2,3.6 km/h - 315º 0:20 TU,19.5 °C 0:00 TU,16.5 °C 3:28 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,5 cm,37%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 310º 2:49 TU,19.7 °C 3:09 TU,17.8 °C 0:21 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,81%,0.0 mm,1017.4 hPa,0.0 MJ/m2,9.0 km/h - 342º 1:11 TU,23.6 °C 0:03 TU,21.5 °C 3:17 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,78%,0.0 mm,1017.4 hPa,0.0 MJ/m2,11.2 km/h - 256º 1:09 TU,27.0 °C 0:07 TU,26.2 °C 3:26 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,74%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.1 km/h - 271º 0:00 TU,23.9 °C 0:15 TU,22.6 °C 3:28 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 347º 2:11 TU,23.0 °C 0:10 TU,21.1 °C 3:25 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 110º 2:01 TU,20.0 °C 0:04 TU,18.4 °C 3:29 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,68%,0.0 mm,,,,18.9 °C 0:01 TU,16.1 °C 3:29 TU,17.4 °C
