ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 17:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,4 cm,85%,0.4 mm,,4.1 MJ/m2,,9.2 °C 10:11 TU,6.7 °C 1:31 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,1.3 mm,,7.3 MJ/m2,36.4 km/h - 59º 14:16 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,65%,0.0 mm,1022.5 hPa,15.3 MJ/m2,29.2 km/h - 126º 13:13 TU,23.3 °C 13:08 TU,12.6 °C 0:00 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,86%,0.0 mm,,11.2 MJ/m2,54.4 km/h - 100º 16:34 TU,6.6 °C 10:10 TU,3.0 °C 4:55 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 17:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,63%,0.0 mm,1022.5 hPa,16.1 MJ/m2,32.4 km/h - 190º 16:59 TU,23.9 °C 13:42 TU,13.4 °C 5:12 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,78%,0.0 mm,1022.6 hPa,12.3 MJ/m2,24.1 km/h - 102º 11:24 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,81%,0.0 mm,1022.2 hPa,11.4 MJ/m2,19.4 km/h - 54º 3:20 TU,19.4 °C 12:23 TU,14.2 °C 5:31 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,74%,0.0 mm,,18.3 MJ/m2,26.3 km/h - 106º 13:17 TU,22.2 °C 14:48 TU,12.9 °C 4:28 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 17:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,75%,0.0 mm,,19.4 MJ/m2,25.2 km/h - 113º 14:05 TU,21.5 °C 10:42 TU,11.3 °C 4:47 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,2.0 mm,,,,12.3 °C 15:23 TU,7.3 °C 1:40 TU,9.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,80%,0.0 mm,,,,21.0 °C 14:18 TU,12.8 °C 4:30 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 17:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,80%,0.1 mm,1022.7 hPa,5.6 MJ/m2,36.0 km/h - 199º 16:42 TU,13.5 °C 11:07 TU,4.4 °C 3:00 TU,9.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,79%,0.0 mm,,11.5 MJ/m2,24.1 km/h - 78º 12:45 TU,20.7 °C 14:28 TU,17.0 °C 5:09 TU,18.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,73%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,0 cm,100%,14.9 mm,,3.5 MJ/m2,49.7 km/h - 193º 16:42 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,84%,0.1 mm,,10.9 MJ/m2,35.3 km/h - 169º 8:39 TU,10.6 °C 13:27 TU,4.3 °C 5:39 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,64%,0.0 mm,1022.6 hPa,19.1 MJ/m2,28.1 km/h - 177º 11:29 TU,23.8 °C 12:33 TU,11.8 °C 4:30 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,78%,0.1 mm,,11.1 MJ/m2,20.5 km/h - 255º 15:57 TU,16.2 °C 13:17 TU,9.5 °C 0:04 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 17:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,98%,3.9 mm,,5.0 MJ/m2,38.2 km/h - 182º 14:43 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,87%,1.0 mm,1022.3 hPa,3.8 MJ/m2,9.7 km/h - 260º 16:27 TU,13.5 °C 15:58 TU,10.3 °C 3:56 TU,11.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,6.7 mm,,4.9 MJ/m2,31.0 km/h - 108º 6:10 TU,2.3 °C 11:52 TU,0.6 °C 2:41 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,97%,3.1 mm,,4.1 MJ/m2,52.6 km/h - 229º 16:42 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,79%,1.5 mm,1021.1 hPa,13.9 MJ/m2,33.8 km/h - 101º 9:54 TU,21.1 °C 14:36 TU,13.8 °C 0:27 TU,16.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,95%,0.6 mm,,2.7 MJ/m2,16.2 km/h - 241º 5:19 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,16 cm,91%,1.5 mm,1022.8 hPa,3.5 MJ/m2,32.8 km/h - 187º 16:39 TU,9.9 °C 16:00 TU,5.3 °C 1:01 TU,7.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,93%,3.1 mm,,3.9 MJ/m2,29.9 km/h - 230º 16:24 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.1 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,80%,0.0 mm,1022.9 hPa,9.5 MJ/m2,19.1 km/h - 359º 13:16 TU,20.0 °C 13:52 TU,8.8 °C 0:18 TU,14.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,83%,0.0 mm,,19.5 MJ/m2,25.9 km/h - 203º 16:49 TU,20.2 °C 13:51 TU,11.3 °C 4:52 TU,16.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,72%,0.0 mm,1022.4 hPa,15.2 MJ/m2,33.5 km/h - 150º 11:40 TU,20.9 °C 9:21 TU,12.7 °C 4:06 TU,17.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,76%,0.0 mm,1022.0 hPa,18.5 MJ/m2,57.2 km/h - 162º 15:38 TU,19.3 °C 11:02 TU,14.6 °C 4:42 TU,16.8 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,92%,2.5 mm,,13.2 MJ/m2,22.3 km/h - 82º 5:28 TU,15.7 °C 12:03 TU,9.7 °C 6:44 TU,11.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,77%,0.2 mm,1022.2 hPa,4.8 MJ/m2,16.6 km/h - 241º 16:51 TU,13.0 °C 11:26 TU,6.4 °C 2:12 TU,9.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,4 cm,95%,3.6 mm,,1.6 MJ/m2,18.7 km/h - 192º 10:05 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,12.3 mm,1021.4 hPa,2.4 MJ/m2,40.7 km/h - 226º 15:31 TU,11.0 °C 6:57 TU,9.3 °C 8:30 TU,10.3 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,83%,0.0 mm,1023.0 hPa,20.3 MJ/m2,36.0 km/h - 143º 14:00 TU,20.3 °C 10:25 TU,13.4 °C 5:13 TU,17.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,89%,2.0 mm,1024.4 hPa,,18.7 km/h - 236º 14:07 TU,14.9 °C 15:45 TU,6.0 °C 0:19 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,62%,0.0 mm,,17.9 MJ/m2,26.6 km/h - 135º 14:09 TU,23.3 °C 13:40 TU,14.1 °C 3:14 TU,18.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,94%,4.1 mm,,4.2 MJ/m2,50.8 km/h - 230º 14:06 TU,3.6 °C 0:12 TU,1.3 °C 3:47 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,7 cm,96%,1.2 mm,1022.0 hPa,,,14.3 °C 15:47 TU,10.2 °C 1:49 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,86%,6.7 mm,1022.0 hPa,15.7 MJ/m2,27.7 km/h - 75º 3:44 TU,21.2 °C 11:23 TU,15.8 °C 4:30 TU,18.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,80%,0.0 mm,,,,22.0 °C 14:26 TU,12.7 °C 4:55 TU,17.7 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,71%,0.0 mm,,10.2 MJ/m2,19.1 km/h - 191º 15:27 TU,19.7 °C 13:31 TU,11.1 °C 1:30 TU,14.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,3.8 mm,,3.7 MJ/m2,79.6 km/h - 223º 16:38 TU,3.9 °C 10:20 TU,2.7 °C 5:00 TU,3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,69%,0.0 mm,1019.0 hPa,7.2 MJ/m2,37.8 km/h - 231º 15:09 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,79%,5.3 mm,1021.0 hPa,14.3 MJ/m2,47.5 km/h - 154º 14:34 TU,22.6 °C 13:21 TU,15.4 °C 6:25 TU,18.5 °C
