ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 01:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,55 cm,63%,0.0 mm,,0.0 MJ/m2,,-2.6 °C 0:00 TU,-3.2 °C 0:50 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 01:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,209 cm,93%,0.0 mm,,0.0 MJ/m2,51.1 km/h - 268º 0:37 TU,-7.5 °C 0:00 TU,-8.5 °C 1:05 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 01:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,61%,0.0 mm,1014.0 hPa,0.0 MJ/m2,13.0 km/h - 144º 0:51 TU,12.0 °C 0:00 TU,9.0 °C 1:29 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 01:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,117 cm,89%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 324º 0:33 TU,-7.9 °C 1:29 TU,-8.2 °C 1:00 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 01:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,47%,0.0 mm,1014.1 hPa,0.0 MJ/m2,36.0 km/h - 31º 1:04 TU,10.4 °C 0:03 TU,9.6 °C 0:45 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,56%,0.1 mm,1014.3 hPa,0.0 MJ/m2,16.2 km/h - 283º 0:59 TU,13.3 °C 0:54 TU,12.5 °C 0:16 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,56%,0.0 mm,1014.3 hPa,0.0 MJ/m2,36.0 km/h - 303º 0:19 TU,9.5 °C 0:00 TU,8.5 °C 1:28 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 01:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,76.0 km/h - 11º 0:59 TU,10.5 °C 1:17 TU,9.7 °C 0:00 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 38º 0:29 TU,10.0 °C 0:00 TU,9.0 °C 1:07 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,37%,0.0 mm,,,,6.2 °C 0:01 TU,5.3 °C 1:24 TU,5.8 °C
