ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,2026-06-29 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T09:00Z,7 cm,87%,0.0 mm,,0.0 MJ/m2,,14.9 °C 0:27 TU,12.8 °C 0:58 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,2026-06-29 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 267º 0:34 TU,10.4 °C 0:33 TU,10.1 °C 0:40 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-06-29,2026-06-29 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T09:00Z,,87%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.9 km/h - 269º 0:47 TU,21.6 °C 0:06 TU,21.0 °C 0:43 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,2026-06-29 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T09:00Z,7 cm,98%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 44º 0:17 TU,9.8 °C 0:29 TU,9.6 °C 0:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-29,2026-06-29 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T09:00Z,,77%,0.0 mm,1018.8 hPa,0.0 MJ/m2,5.4 km/h - 244º 0:24 TU,24.0 °C 0:11 TU,23.2 °C 0:56 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,2026-06-29 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T09:00Z,,40%,0.0 mm,1017.9 hPa,0.0 MJ/m2,12.2 km/h - 135º 0:10 TU,30.5 °C 0:03 TU,29.4 °C 0:54 TU,29.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,2026-06-29 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T09:00Z,,41%,0.0 mm,1017.8 hPa,0.0 MJ/m2,31.0 km/h - 345º 0:10 TU,28.0 °C 0:21 TU,26.1 °C 0:56 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-06-29,2026-06-29 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 278º 0:11 TU,27.5 °C 0:03 TU,26.2 °C 0:58 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-29,2026-06-29 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-29T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 31º 0:53 TU,26.0 °C 0:56 TU,22.8 °C 0:22 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-29,2026-06-29 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-29T09:00Z,,59%,0.0 mm,,,,19.9 °C 0:00 TU,18.4 °C 0:58 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-29,2026-06-29 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-29T09:00Z,,93%,0.0 mm,,,,24.1 °C 0:00 TU,22.6 °C 0:39 TU,23.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-29,2026-06-29 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-29T09:00Z,16 cm,73%,0.0 mm,1021.5 hPa,0.0 MJ/m2,10.8 km/h - 99º 0:23 TU,18.8 °C 0:00 TU,15.8 °C 0:52 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-29,2026-06-29 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-29T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 326º 0:05 TU,28.2 °C 0:08 TU,26.8 °C 0:59 TU,27.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-29,2026-06-29 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-29T09:00Z,,68%,0.0 mm,,,,25.8 °C 0:11 TU,23.0 °C 0:59 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-29,2026-06-29 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-29T09:00Z,sense dades,65%,0.1 mm,,0.0 MJ/m2,9.4 km/h - 215º 0:18 TU,11.6 °C 0:46 TU,10.7 °C 0:11 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-29,2026-06-29 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-29T09:00Z,1 cm,37%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 192º 0:34 TU,21.2 °C 0:03 TU,19.3 °C 0:59 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-06-29,2026-06-29 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-29T09:00Z,,85%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.2 km/h - 240º 0:46 TU,22.1 °C 0:56 TU,21.4 °C 0:34 TU,21.7 °C
