ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,85%,6.7 mm,,6.5 MJ/m2,,14.4 °C 8:05 TU,6.9 °C 15:47 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 19:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,82%,11.4 mm,,4.5 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,2.8 °C 16:12 TU,7.7 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 19:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,70%,0.2 mm,1011.5 hPa,21.2 MJ/m2,38.9 km/h - 295º 13:19 TU,30.6 °C 13:48 TU,13.1 °C 2:08 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 19:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 19:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,74%,14.4 mm,1011.7 hPa,19.9 MJ/m2,43.2 km/h - 16º 13:38 TU,29.6 °C 11:41 TU,14.8 °C 18:41 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 19:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,77%,1.3 mm,1012.2 hPa,10.8 MJ/m2,30.2 km/h - 49º 18:41 TU,25.1 °C 9:32 TU,17.7 °C 18:59 TU,22.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 19:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,93%,8.7 mm,1011.9 hPa,6.6 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,16.0 °C 18:59 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,74%,4.8 mm,,20.3 MJ/m2,44.6 km/h - 8º 15:58 TU,30.7 °C 11:53 TU,13.3 °C 4:32 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 19:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,80%,6.0 mm,,17.6 MJ/m2,36.7 km/h - 43º 18:32 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 19:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,88%,15.0 mm,,,,22.6 °C 12:41 TU,9.7 °C 4:32 TU,15.5 °C
