ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,74%,0.0 mm,,8.4 MJ/m2,,21.3 °C 9:59 TU,9.8 °C 3:55 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,68%,0.0 mm,,8.8 MJ/m2,24.8 km/h - 122º 0:38 TU,15.7 °C 9:33 TU,9.4 °C 4:22 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,73%,0.0 mm,1020.2 hPa,8.4 MJ/m2,12.6 km/h - 42º 9:20 TU,29.8 °C 9:41 TU,15.9 °C 4:54 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,63%,0.0 mm,,8.8 MJ/m2,11.9 km/h - 293º 9:47 TU,16.2 °C 8:56 TU,10.1 °C 2:42 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,69%,0.0 mm,1020.2 hPa,8.8 MJ/m2,14.8 km/h - 126º 9:44 TU,28.8 °C 9:57 TU,17.4 °C 3:19 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,83%,0.0 mm,1020.0 hPa,8.6 MJ/m2,18.4 km/h - 134º 9:51 TU,24.6 °C 9:52 TU,21.7 °C 4:30 TU,22.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,64%,0.0 mm,1019.6 hPa,8.7 MJ/m2,17.6 km/h - 47º 4:58 TU,26.9 °C 9:57 TU,20.3 °C 4:30 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,79%,0.0 mm,,8.7 MJ/m2,11.9 km/h - 182º 9:49 TU,29.4 °C 9:59 TU,13.7 °C 3:03 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,74%,0.0 mm,,7.6 MJ/m2,15.8 km/h - 101º 9:56 TU,29.1 °C 9:56 TU,12.1 °C 4:31 TU,17.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,86%,0.0 mm,,,,26.5 °C 9:59 TU,12.9 °C 4:34 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,87%,0.0 mm,,,,25.2 °C 9:00 TU,13.6 °C 4:24 TU,18.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,86%,0.0 mm,1022.7 hPa,8.0 MJ/m2,10.4 km/h - 85º 0:51 TU,24.7 °C 9:59 TU,8.9 °C 4:09 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,84%,0.0 mm,,8.3 MJ/m2,20.5 km/h - 100º 9:52 TU,27.6 °C 9:59 TU,16.1 °C 2:25 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,71%,0.0 mm,,,,28.9 °C 9:58 TU,14.1 °C 4:25 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-30,2026-05-30 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-30T09:00Z,0 cm,65%,0.0 mm,,6.9 MJ/m2,18.7 km/h - 200º 3:57 TU,13.4 °C 7:51 TU,8.6 °C 2:45 TU,10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-30,2026-05-30 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-30T09:00Z,5 cm,52%,0.0 mm,,6.9 MJ/m2,20.2 km/h - 4º 0:04 TU,19.2 °C 8:44 TU,14.2 °C 2:08 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-05-30,2026-05-30 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-30T09:00Z,,80%,0.0 mm,1020.4 hPa,8.8 MJ/m2,10.1 km/h - 40º 9:34 TU,30.6 °C 9:58 TU,13.2 °C 4:44 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-30,2026-05-30 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-30T09:00Z,,71%,0.0 mm,,8.3 MJ/m2,11.5 km/h - 92º 5:30 TU,24.5 °C 9:51 TU,16.4 °C 3:16 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-30,2026-05-30 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-30T09:00Z,sense dades,79%,0.0 mm,,9.4 MJ/m2,22.3 km/h - 98º 9:14 TU,13.3 °C 9:52 TU,7.6 °C 2:31 TU,10.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-30,2026-05-30 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-30T09:00Z,,72%,0.0 mm,1021.0 hPa,8.4 MJ/m2,14.4 km/h - 225º 9:52 TU,26.9 °C 9:46 TU,13.9 °C 4:20 TU,17.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-30,2026-05-30 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-30T09:00Z,sense dades,67%,0.0 mm,,7.9 MJ/m2,12.2 km/h - 316º 7:52 TU,12.8 °C 8:56 TU,8.7 °C 2:04 TU,9.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-30,2026-05-30 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-30T09:00Z,sense dades,71%,0.0 mm,,8.0 MJ/m2,10.4 km/h - 98º 9:45 TU,15.2 °C 9:36 TU,8.8 °C 2:50 TU,11.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-30,2026-05-30 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-30T09:00Z,,58%,0.0 mm,1019.3 hPa,8.1 MJ/m2,25.6 km/h - 99º 0:32 TU,28.8 °C 9:16 TU,16.4 °C 4:41 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-30,2026-05-30 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-30T09:00Z,sense dades,66%,0.0 mm,,8.7 MJ/m2,14.4 km/h - 191º 9:41 TU,15.9 °C 9:59 TU,9.5 °C 4:06 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-30,2026-05-30 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-30T09:00Z,64 cm,59%,0.0 mm,1020.5 hPa,9.0 MJ/m2,19.4 km/h - 186º 9:55 TU,22.1 °C 9:49 TU,10.5 °C 2:57 TU,15.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-30,2026-05-30 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-30T09:00Z,2 cm,79%,0.0 mm,,6.8 MJ/m2,15.5 km/h - 204º 0:55 TU,16.7 °C 9:39 TU,10.3 °C 1:54 TU,12.3 °C
YB,Olot,OLOT_YB,2026-05-30,2026-05-30 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-30T09:00Z,,80%,0.0 mm,1020.9 hPa,7.9 MJ/m2,19.4 km/h - 50º 9:59 TU,28.9 °C 9:38 TU,13.4 °C 4:21 TU,18.5 °C
