ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 05:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,61 cm,57%,0.0 mm,,0.0 MJ/m2,,-1.3 °C 2:02 TU,-2.9 °C 4:33 TU,-2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 05:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,212 cm,48%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 213º 4:42 TU,-2.7 °C 4:47 TU,-6.0 °C 1:53 TU,-4.6 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 05:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,87%,0.0 mm,1021.9 hPa,-0.1 MJ/m2,22.7 km/h - 333º 2:37 TU,9.7 °C 2:28 TU,3.8 °C 0:03 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 05:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,51%,0.1 mm,,-0.1 MJ/m2,10.8 km/h - 7º 4:59 TU,-0.6 °C 4:54 TU,-3.9 °C 0:53 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 05:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,92%,0.0 mm,1022.1 hPa,0.0 MJ/m2,10.8 km/h - 296º 2:45 TU,7.5 °C 0:28 TU,5.7 °C 4:00 TU,6.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,67%,0.0 mm,1021.7 hPa,0.0 MJ/m2,17.6 km/h - 300º 0:14 TU,12.7 °C 0:00 TU,11.5 °C 4:48 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,79%,0.0 mm,1021.7 hPa,0.0 MJ/m2,32.0 km/h - 290º 1:16 TU,9.7 °C 4:57 TU,9.0 °C 1:50 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 278º 2:36 TU,5.3 °C 4:17 TU,2.8 °C 4:52 TU,3.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 96º 0:16 TU,3.8 °C 0:33 TU,2.5 °C 4:59 TU,3.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,95%,0.0 mm,,,,3.2 °C 0:01 TU,-0.7 °C 4:59 TU,1.7 °C
