ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,73%,1.9 mm,,5.9 MJ/m2,,2.1 °C 0:06 TU,-0.7 °C 7:54 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,97%,2.0 mm,,8.6 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.8 °C 7:36 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,73%,0.0 mm,1019.0 hPa,11.3 MJ/m2,22.3 km/h - 159º 9:23 TU,20.9 °C 11:59 TU,2.2 °C 5:27 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.7 mm,,4.0 MJ/m2,0.0 km/h - 0º 9:00 TU,-2.1 °C 0:07 TU,-6.0 °C 11:51 TU,-4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,55%,0.0 mm,1018.7 hPa,11.7 MJ/m2,73.4 km/h - 7º 10:29 TU,18.4 °C 11:37 TU,5.7 °C 5:42 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,64%,0.0 mm,1018.7 hPa,9.6 MJ/m2,25.6 km/h - 78º 8:21 TU,17.0 °C 11:47 TU,13.1 °C 5:00 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,75%,0.0 mm,1018.4 hPa,9.7 MJ/m2,27.7 km/h - 43º 0:01 TU,17.5 °C 11:45 TU,9.8 °C 4:53 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,48%,0.0 mm,,11.6 MJ/m2,82.1 km/h - 5º 6:34 TU,15.8 °C 11:40 TU,11.5 °C 6:30 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,57%,0.0 mm,,11.9 MJ/m2,48.2 km/h - 39º 8:25 TU,16.6 °C 11:43 TU,4.7 °C 0:58 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,31%,0.0 mm,,,,14.7 °C 10:53 TU,9.4 °C 6:14 TU,11.3 °C
