ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,2026-06-30 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T09:00Z,6 cm,91%,0.0 mm,,0.0 MJ/m2,,13.7 °C 0:00 TU,9.9 °C 4:42 TU,11.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,2026-06-30 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T09:00Z,1 cm,88%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 256º 0:50 TU,11.2 °C 5:18 TU,9.2 °C 1:55 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-06-30,2026-06-30 05:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:00Z,,88%,0.0 mm,1019.8 hPa,0.1 MJ/m2,14.4 km/h - 358º 2:41 TU,22.6 °C 3:08 TU,20.2 °C 1:05 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,2026-06-30 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-30,2026-06-30 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:00Z,,78%,0.0 mm,1019.8 hPa,0.2 MJ/m2,14.0 km/h - 312º 1:27 TU,24.2 °C 1:44 TU,20.3 °C 3:21 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,2026-06-30 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:00Z,,53%,0.0 mm,1019.5 hPa,0.2 MJ/m2,13.3 km/h - 24º 0:08 TU,28.4 °C 5:29 TU,27.3 °C 0:24 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,2026-06-30 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:00Z,,53%,0.0 mm,1019.6 hPa,0.2 MJ/m2,23.4 km/h - 262º 5:07 TU,25.1 °C 0:00 TU,23.9 °C 5:16 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-30,2026-06-30 05:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:00Z,,51%,0.0 mm,,0.2 MJ/m2,29.9 km/h - 350º 0:07 TU,28.0 °C 0:25 TU,25.4 °C 4:00 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-30,2026-06-30 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-30T09:00Z,,96%,0.0 mm,,0.1 MJ/m2,5.0 km/h - 103º 3:32 TU,20.2 °C 0:34 TU,18.6 °C 2:53 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-30,2026-06-30 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-30T09:00Z,,76%,0.0 mm,,,,18.2 °C 0:01 TU,14.2 °C 5:03 TU,15.4 °C
