ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,91%,0.0 mm,,0.0 MJ/m2,,14.3 °C 0:03 TU,10.3 °C 3:19 TU,12.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 274º 3:07 TU,10.4 °C 0:00 TU,8.8 °C 4:28 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.2 hPa,-0.1 MJ/m2,6.1 km/h - 290º 0:16 TU,21.6 °C 0:21 TU,18.3 °C 4:26 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,71%,0.0 mm,1019.1 hPa,0.0 MJ/m2,7.2 km/h - 313º 3:30 TU,23.8 °C 0:31 TU,20.9 °C 4:24 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,69%,0.0 mm,1018.5 hPa,0.0 MJ/m2,20.9 km/h - 273º 0:59 TU,27.1 °C 0:00 TU,26.1 °C 4:27 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,71%,0.0 mm,1018.5 hPa,0.0 MJ/m2,34.9 km/h - 306º 4:26 TU,24.6 °C 0:42 TU,21.7 °C 4:27 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 342º 0:58 TU,27.4 °C 0:00 TU,23.7 °C 4:25 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 46º 3:45 TU,24.7 °C 2:06 TU,19.3 °C 1:44 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,87%,0.0 mm,,,,18.1 °C 0:00 TU,14.9 °C 4:28 TU,16.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,53%,0.0 mm,,,,27.9 °C 0:00 TU,24.8 °C 3:59 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,15 cm,96%,0.0 mm,1022.5 hPa,0.0 MJ/m2,11.9 km/h - 146º 2:50 TU,16.3 °C 0:44 TU,12.1 °C 4:27 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 300º 2:27 TU,22.7 °C 4:29 TU,20.6 °C 1:00 TU,21.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,54%,0.0 mm,,,,27.4 °C 0:00 TU,24.1 °C 4:29 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 230º 1:25 TU,12.7 °C 4:28 TU,9.7 °C 0:35 TU,12.1 °C
